850 650 10000 796 396 2 0 48 42 0.886966 0.87147 0.713373 0 1.00785 1.0155 16.6264 13.4175 20.3423 0 18.8296 18.8846
850 725 10000 312 73 4 0 32 24 0.901758 1.04289 0.99641 0 0.90124 0.652118 18.1517 20.1206 22.5264 0 20.1591 28.4206
850 750 10000 199 45 2 0 25 9 0.872977 0.849223 0.656428 0 0.829136 0.882388 18.5193 22.1873 47.06 0 22.7649 28.1908
850 800 10000 44 7 0 1 5 1 0.980692 1.02487 0 0.481812 1.32196 1.08618 25.5384 31.3412 0 20.9382 33.9404 110.128
875 50 10000 5198 548 6 1 884 354 0.873915 0.882768 1.0672 0.858558 0.82534 0.859928 11.5373 14.1637 14.819 20.7833 12.6995 12.6849
875 125 10000 5321 536 9 1 764 338 0.879099 0.903199 0.913899 0.792184 0.859874 0.861469 11.2853 13.7111 13.6296 17.2873 12.4881 12.6364
875 200 10000 5241 592 11 2 703 272 0.884556 0.919222 1.178 0.778799 0.879596 0.859081 11.0285 12.477 14.2671 57.3845 12.5579 16.1825
875 250 10000 5170 665 15 1 700 284 0.901414 0.890306 0.77709 0.805137 0.859119 0.859902 10.8259 11.798 14.1199 101.364 12.1576 13.3098
875 275 10000 5142 625 9 1 623 289 0.904415 0.913436 0.896295 3.05992 0.860964 0.926701 10.7952 12.412 16.2851 25.0239 12.1819 13.2868
875 300 10000 5094 683 16 5 615 275 0.906412 0.915781 0.934538 0.671011 0.877478 0.880466 10.6253 12.7865 24.1197 91.62 11.9967 12.7855
875 375 10000 4803 801 15 1 446 257 0.913184 0.919442 0.887574 0.695717 0.901974 0.932521 10.4382 10.8141 12.7385 153.674 12.9141 11.8516
875 425 10000 4460 832 12 2 400 263 0.914934 0.953097 0.958796 0.830632 0.91462 0.877711 10.3009 10.6846 11.1194 18.0327 12.089 10.544
875 475 10000 4041 920 8 2 331 229 0.91929 0.942062 0.802762 0.721853 0.879472 0.92658 10.4151 9.95029 14.8064 48.8006 12.0806 10.7209
875 500 10000 3767 954 12 6 255 203 0.920413 0.936388 0.824073 0.868451 0.932767 0.924852 10.3319 10.0437 23.4377 9.66999 13.6803 12.1824
875 525 10000 3309 942 13 1 215 188 0.925721 0.930547 0.882542 0.846009 0.929408 0.963333 10.6659 9.82755 13.6726 101.799 13.2972 10.5278
875 575 10000 2593 845 11 3 175 148 0.905453 0.923273 1.03061 0.742175 0.875608 0.909806 11.8414 9.39766 10.6886 34.7851 14.9457 15.0058
875 600 10000 2055 812 6 4 116 142 0.90353 0.925802 0.812339 0.793066 0.965561 0.855702 12.2636 10.2105 29.4546 31.3432 16.5942 11.8309
875 650 10000 1078 532 3 0 76 67 0.906224 0.908351 0.974885 0 0.93182 0.880779 14.7578 12.4785 61.7222 0 15.8491 16.4404
875 675 10000 743 384 2 2 51 63 0.920287 0.879262 0.489512 0.766496 0.998856 0.893129 15.8863 13.7 75.4204 46.5331 22.7104 19.3157
875 700 10000 545 258 1 0 41 37 0.887562 0.887088 1.34111 0 0.945247 0.972673 16.6966 13.2791 18.2341 0 20.3694 21.0236
875 725 10000 419 156 1 0 33 30 0.894907 0.864951 0.732784 0 0.909213 0.823255 17.6589 12.6354 17.3658 0 19.8125 25.3376
875 750 10000 283 96 2 0 36 15 0.938548 0.84605 0.7288 0 0.717188 0.828247 18.7397 22.6584 16.4099 0 17.6281 33.4144
875 775 10000 202 68 0 0 17 7 0.957068 0.808724 0 0 0.889686 1.19516 19.8168 17.7266 0 0 24.2418 27.7717
875 800 10000 131 23 2 0 6 6 0.841871 0.843785 0.557522 0 1.12843 0.976066 20.9826 20.6338 36.2827 0 26.8119 40.0346
875 825 10000 31 7 1 0 3 1 1.18259 0.68391 0.701105 0 1.18659 0.494952 23.6262 27.9233 97.5441 0 41.7064 114.991
900 50 10000 5251 483 13 0 907 333 0.863994 0.913965 0.736157 0 0.82806 0.866324 11.722 14.3061 13.0179 0 13.1139 13.3095
900 125 10000 5291 493 7 2 864 329 0.874083 0.90813 0.852205 1.18726 0.825087 0.895348 11.4408 13.1088 17.7098 48.1911 12.7534 13.6398
900 150 10000 5309 519 13 2 824 359 0.878299 0.929043 0.736282 1.03371 0.827428 0.805416 11.3371 13.5369 16.8412 34.655 12.3711 13.1596
900 175 10000 5432 547 4 0 728 324 0.875666 0.905748 1.59522 0 0.854005 0.87242 11.2803 12.2145 16.8067 0 12.5971 13.3695
900 200 10000 5306 572 9 3 750 311 0.878543 0.897971 0.967988 0.637014 0.857759 0.859542 11.21 13.3945 18.1985 39.7289 11.9409 12.7437
900 225 10000 5376 558 13 0 718 299 0.885021 0.922402 0.880731 0 0.854872 0.899618 11.0637 12.6854 10.9704 0 12.5921 11.8905
900 250 10000 5309 617 8 5 679 337 0.887682 0.929631 0.995288 0.693997 0.868271 0.861985 10.9537 11.393 18.5472 19.2256 12.2586 11.9959
900 275 10000 5346 602 9 0 664 274 0.891537 0.915629 0.962699 0 0.86002 0.902932 10.9167 11.8421 15.3253 0 12.0151 11.9922
900 300 10000 5223 630 18 2 632 284 0.897265 0.93326 0.868146 0.761193 0.85944 0.921007 10.7044 11.5374 15.7899 63.7635 12.4366 12.9315
900 325 10000 5145 676 11 3 570 277 0.906404 0.925607 0.875958 1.02108 0.883047 0.867843 10.6271 12.2389 17.0692 81.6381 12.2035 13.298
900 350 10000 5058 724 11 3 541 282 0.909571 0.931303 0.796942 0.756575 0.855777 0.880407 10.5318 12.2221 15.48 39.0938 12.3831 11.3769
900 400 10000 4908 780 12 2 505 254 0.9139 0.926354 1.03166 0.833381 0.8976 0.906763 10.4062 11.221 16.0424 58.8257 11.838 13.6562
900 425 10000 4698 782 7 5 444 283 0.914797 0.924452 0.913695 0.594144 0.904345 0.858158 10.3956 10.8402 31.5455 28.6693 12.2343 11.2004
900 450 10000 4521 846 13 5 345 275 0.915418 0.936588 0.751625 0.588423 0.900453 0.90062 10.4192 10.8658 19.7477 52.2843 14.2125 11.1279
900 475 10000 4341 864 12 0 325 234 0.919103 0.932538 0.743131 0 0.9039 0.928795 10.2653 10.1509 15.4302 0 13.0393 11.6335
900 525 10000 3710 933 7 3 260 224 0.918933 0.922502 1.26384 0.727081 0.939147 0.882493 10.3842 9.57081 14.9339 41.3131 13.1592 12.0245
900 550 10000 3405 957 8 0 234 179 0.921538 0.916686 1.05977 0 0.913128 0.900566 10.7476 9.51472 13.9081 0 14.4453 11.1214
900 575 10000 3052 942 6 2 187 160 0.9129 0.933676 0.639664 0.872396 0.894145 0.926612 11.1164 9.90553 52.0037 12.0856 13.6223 12.064
900 600 10000 2557 874 15 3 129 132 0.903117 0.922347 0.866354 1.01537 0.927977 0.96153 11.8837 9.89164 17.8709 41.3234 16.9805 12.9641
900 625 10000 2001 826 4 1 134 142 0.900293 0.913481 1.19307 1.42552 0.908766 0.91415 13.3183 10.805 20.7028 13.4268 12.8035 12.2552
900 650 10000 1553 648 4 0 98 100 0.893711 0.900889 0.837187 0 0.951882 0.883308 13.8713 10.721 23.9461 0 15.4089 13.1135
900 675 10000 1173 540 2 2 77 61 0.896363 0.920464 0.759202 0.733748 0.948528 0.868711 14.5865 11.8461 15.5454 101.275 22.9266 38.2239
900 700 10000 751 388 4 1 42 67 0.913681 0.930844 0.747563 0.922103 1.05679 0.789929 15.6704 13.4602 25.9194 17.8013 20.9899 17.5781
900 725 10000 520 223 0 0 48 35 0.882968 0.864359 0 0 1.00005 0.926589 18.7532 17.6459 0 0 19.1828 19.8056
900 750 10000 399 125 2 0 33 24 0.942338 0.854987 0.740135 0 0.958397 0.846915 17.6261 17.4478 29.1579 0 21.0439 33.832
900 775 10000 321 78 1 0 27 13 0.866284 0.857601 1.3746 0 0.835218 0.881677 17.8792 23.7141 64.0362 0 23.2692 30.6963
900 825 10000 109 32 0 0 10 5 0.877872 0.79543 0 0 0.78864 0.620861 23.0312 31.1453 0 0 20.464 67.8221
900 850 10000 38 5 0 0 3 1 1.0424 0.865668 0 0 0.492905 0.859351 29.4496 78.5104 0 0 71.7891 77.4473
925 50 10000 5299 457 10 2 922 359 0.866513 0.901795 0.895257 0.831851 0.846937 0.839033 11.7889 13.8055 15.1519 73.3159 12.8569 14.1574
925 75 10000 5296 512 11 4 889 346 0.870366 0.875299 0.807804 0.809717 0.833458 0.815445 11.6846 12.8019 16.3937 33.6511 12.9973 14.8611
925 125 10000 5460 519 5 0 847 315 0.862016 0.858 0.659796 0 0.844056 0.837696 11.6023 12.1759 13.812 0 12.5525 12.6882
925 150 10000 5430 447 13 1 810 332 0.876832 0.92134 0.983855 0.423885 0.84773 0.868109 11.4233 14.145 13.2133 203.011 13.185 12.5192
925 200 10000 5377 498 10 1 772 305 0.881138 0.921865 0.949392 3.2385 0.872319 0.878803 11.227 12.1363 12.6982 22.0914 12.8805 13.3942
925 225 10000 5433 538 12 2 760 270 0.884031 0.908749 0.737313 0.430077 0.853523 0.88727 11.207 12.632 18.6016 210.829 12.4369 12.3466
925 300 10000 5439 596 14 2 608 278 0.887396 0.935624 0.822969 0.741804 0.879207 0.867265 10.7828 12.4348 15.4808 75.9601 12.2329 12.4343
925 325 10000 5232 663 13 1 600 265 0.901656 0.908544 0.803378 1.60448 0.876974 0.898727 10.7318 11.3857 11.9054 20.5283 12.2432 12.8638
925 350 10000 5232 630 15 1 629 264 0.901109 0.923406 0.788562 1.08327 0.862425 0.913685 10.5738 10.9589 15.9145 104.6 12.025 11.0311
925 375 10000 5138 696 9 0 539 265 0.906115 0.932998 1.29546 0 0.880039 0.922702 10.541 11.0146 15.9987 0 11.9345 12.6616
925 425 10000 4888 822 12 0 465 254 0.909477 0.932408 1.09456 0 0.879137 0.886114 10.3571 11.4044 17.0267 0 12.1951 11.4569
925 450 10000 4724 842 12 4 422 262 0.915449 0.925566 0.931518 0.731189 0.898002 0.917522 10.2694 10.8785 12.4627 18.3077 12.2067 13.4581
925 475 10000 4600 804 5 3 426 226 0.914241 0.941517 1.35032 0.804144 0.860697 0.988645 10.3481 10.8705 12.0892 41.1379 11.9396 11.6846
925 525 10000 4027 933 12 5 313 215 0.920268 0.942292 0.803688 0.787457 0.885225 0.915251 10.3003 9.788 16.9768 24.6771 11.8306 12.0618
925 550 10000 3781 947 12 1 294 195 0.925594 0.930026 0.948731 1.67444 0.87118 0.93906 10.4035 9.46272 11.9986 17.8437 13.2039 10.7564
925 575 10000 3477 931 13 3 216 186 0.921736 0.920491 0.899215 0.879641 0.896456 0.933723 10.6792 9.52261 16.5311 53.137 17.0862 10.8059
925 600 10000 2999 889 8 2 199 170 0.912927 0.942815 1.08921 0.811361 0.908011 0.910107 11.1452 9.48767 17.3578 137.201 14.5574 10.9357
925 625 10000 2605 920 4 2 148 162 0.909183 0.912606 0.956795 1.14835 0.940938 0.877906 11.385 9.90464 22.2074 95.4344 15.0066 11.0514
925 700 10000 1105 532 2 0 66 67 0.910232 0.907249 0.70729 0 0.922899 0.900801 14.9517 13.6289 15.4437 0 23.2138 14.4771
925 725 10000 784 394 4 1 61 49 0.912004 0.905943 0.965133 1.61442 0.909783 0.882842 16.0619 13.4953 27.3646 54.388 20.4645 23.475
925 750 10000 526 226 1 0 46 29 0.92477 0.945423 0.707621 0 0.823751 1.0513 17.1723 14.6518 17.6113 0 22.0566 25.1988
925 825 10000 182 52 3 1 13 9 0.889499 0.822274 0.717537 1.06102 0.95634 0.857728 20.6039 22.0059 33.8554 65.0442 24.4558 24.0387
925 850 10000 110 30 0 0 14 4 0.815121 0.70204 0 0 0.91376 0.771444 21.7165 18.8568 0 0 23.1475 20.4077
925 875 10000 39 8 0 0 3 2 0.926538 0.647604 0 0 0.607076 0.527702 25.2566 37.7327 0 0 33.5176 23.1659
950 50 10000 5368 450 11 1 884 348 0.857011 0.877975 0.835652 1.52815 0.817532 0.786872 12.0242 13.8112 13.2609 12.0601 13.2819 13.5842
950 75 10000 5369 437 10 0 962 362 0.861349 0.882742 0.730696 0 0.816884 0.846485 11.8876 13.4077 13.13 0 13.2707 15.0274
950 100 10000 5395 444 12 1 931 312 0.865746 0.86723 0.863892 0.693804 0.815047 0.812896 11.7411 13.296 15.3349 27.5787 13.1757 13.0142
950 225 10000 5446 516 9 2 749 313 0.886054 0.911828 0.957963 1.09154 0.848128 0.860208 11.3295 12.972 13.6638 34.5459 12.592 12.5158
950 275 10000 5448 548 12 0 689 292 0.893264 0.896305 0.756287 0 0.846319 0.897524 11.1109 12.0705 13.322 0 12.3197 11.4941
950 300 10000 5464 557 17 1 700 262 0.884245 0.934225 0.909731 1.48123 0.853631 0.883199 10.9882 12.6962 13.7187 13.4383 12.4047 12.2937
950 325 10000 5422 605 13 1 635 282 0.895435 0.914416 0.793807 0.834119 0.880098 0.857499 10.9556 11.2853 21.5895 154.311 12.2427 12.1482
950 350 10000 5353 608 16 2 605 264 0.894455 0.928663 0.947139 0.831505 0.893116 0.942053 10.7358 11.9359 13.5522 10.7137 12.1556 11.7859
950 425 10000 5052 725 18 2 491 259 0.911011 0.9189 0.778497 0.882568 0.880381 0.874564 10.4825 11.1511 16.4082 54.479 11.7264 12.057
950 475 10000 4899 750 7 0 425 228 0.913887 0.960053 0.959098 0 0.904108 0.927855 10.2861 10.9673 26.1335 0 12.6066 12.1163
950 500 10000 4570 848 10 2 413 234 0.925344 0.915707 0.888474 0.854275 0.879394 0.874303 10.3155 11.2624 28.6657 110.815 12.3829 11.2003
950 525 10000 4444 859 5 2 331 256 0.91312 0.93339 0.848856 0.842174 0.921143 0.90382 10.3044 10.978 16.6455 48.8531 14.0016 13.309
950 550 10000 4167 906 13 5 296 212 0.923402 0.926692 0.824732 0.787776 0.914059 0.889992 10.2857 9.92503 26.467 47.088 11.1397 10.6354
950 575 10000 3754 913 10 6 263 224 0.91685 0.931597 1.22587 0.683055 0.910206 0.879831 10.5924 9.67209 12.944 31.9431 12.6741 12.7492
950 625 10000 3065 944 8 2 175 185 0.929486 0.932245 0.957157 1.19896 0.856076 0.945051 11.1561 9.43102 33.8041 51.7034 15.6813 11.7209
950 650 10000 2577 882 7 2 125 135 0.91648 0.914069 0.927507 1.04263 0.946838 0.911149 11.8394 9.65002 14.6945 38.801 14.5405 12.9981
950 725 10000 1083 490 4 1 65 59 0.906019 0.943298 0.57602 1.54806 0.977586 1.00306 14.9776 13.9346 33.7765 127.489 19.3517 24.3664
950 750 10000 745 363 1 2 47 42 0.885598 0.903122 1.53059 0.689753 0.914441 0.973187 17.272 14.8802 19.0978 16.9018 16.8131 20.1163
950 775 10000 558 242 1 2 55 39 0.9123 0.87727 0.438353 0.770371 0.858935 0.913463 17.1581 16.5998 21.6788 12.2769 21.6783 21.5098
950 825 10000 274 91 3 0 19 15 0.917603 0.909074 0.95933 0 1.07725 0.689979 19.7516 20.8652 13.7274 0 22.2552 35.2074
975 50 10000 5396 410 9 2 993 329 0.852671 0.875779 0.871547 0.599064 0.807078 0.786288 12.0293 12.8151 17.1304 81.7962 13.2971 14.3949
975 75 10000 5434 424 14 2 967 306 0.849786 0.882514 0.801849 1.05461 0.802845 0.816272 11.9752 12.9011 13.8649 58.9446 13.1402 15.1929
975 100 10000 5508 395 14 2 944 316 0.851587 0.923449 0.799619 0.408954 0.808937 0.839057 11.9588 14.418 14.5176 195.769 12.9178 13.885
975 125 10000 5546 445 9 0 933 296 0.85582 0.872201 0.978354 0 0.833014 0.864773 11.9254 14.2525 12.6087 0 12.8894 13.0563
975 150 10000 5528 444 15 1 923 288 0.860347 0.880766 0.810892 0.792307 0.793127 0.832521 11.7659 13.9863 15.7376 102.122 13.1284 15.7535
975 200 10000 5627 461 11 1 801 320 0.860786 0.90121 0.934445 0.326578 0.845119 0.849689 11.566 13.3059 25.4177 250.196 12.909 12.6621
975 250 10000 5618 509 16 2 757 253 0.877374 0.896344 0.878928 0.354506 0.814714 0.854896 11.3128 12.9084 17.9156 137.489 12.6286 12.7401
975 275 10000 5563 511 9 1 744 287 0.888254 0.88084 0.717919 0.491091 0.863688 0.835435 11.2383 12.3959 18.8414 18.6599 12.7053 12.6363
975 300 10000 5614 522 10 0 691 300 0.883838 0.910906 0.768772 0 0.853537 0.843659 11.1052 15.0602 15.1529 0 12.8033 12.3073
975 350 10000 5490 574 10 0 647 258 0.893534 0.93304 0.792341 0 0.865312 0.88938 10.891 12.4287 15.2235 0 12.2144 11.7905
975 500 10000 4836 829 7 4 461 246 0.912561 0.917057 1.13284 0.756083 0.872544 0.922081 10.3461 10.6045 31.1239 31.86 12.3908 11.2483
975 550 10000 4390 901 13 5 308 245 0.917031 0.927201 0.923924 0.818667 0.909389 0.872202 10.4331 10.8453 10.691 23.4405 12.3776 11.4242
975 575 10000 4229 906 5 3 300 193 0.915745 0.939332 1.27164 0.843592 0.934004 0.954559 10.416 9.99098 32.0012 15.4463 11.9859 11.2977
975 600 10000 3848 960 5 3 259 201 0.920019 0.933192 1.35305 0.853711 0.944366 0.903407 10.4264 9.97829 21.4291 34.5121 13.6376 12.5914
975 625 10000 3476 976 9 5 212 177 0.92368 0.911089 0.927691 0.82669 0.916249 0.955656 10.5693 9.2622 27.597 31.0408 14.9263 11.4897
975 650 10000 3074 945 10 2 162 154 0.907426 0.914339 0.847452 0.820389 0.944473 0.884055 11.0313 9.65526 12.4185 14.8195 15.0826 12.1232
975 675 10000 2549 829 6 2 141 152 0.904786 0.935784 0.892233 1.1716 0.916876 0.966696 11.7703 10.2757 24.2402 39.5234 18.3717 11.2035
975 725 10000 1540 675 1 2 91 106 0.897432 0.904335 0.710665 1.14881 0.927698 0.89767 13.861 11.3026 120.987 39.7161 17.0689 18.3779
975 800 10000 502 238 1 1 41 36 0.885612 0.887861 1.38402 0.838487 0.880668 0.879616 18.7806 16.4995 52.1512 103.284 20.9476 16.9116
975 825 10000 410 137 2 0 37 24 0.889204 0.911447 0.673185 0 0.861811 0.858512 19.1984 16.9943 54.5716 0 21.058 17.2968
975 850 10000 326 96 2 0 24 13 0.878076 0.852672 1.0315 0 0.917348 0.807339 19.3529 18.7556 26.1687 0 21.4037 37.645
975 875 10000 194 46 3 0 18 15 0.938311 0.918113 0.588665 0 0.861521 0.680938 19.7262 21.2822 25.6913 0 20.1437 28.0842
975 925 10000 44 4 1 0 3 1 0.919309 1.00402 0.331464 0 0.541497 0.901638 24.2236 46.3018 32.8675 0 81.3855 80.9028
1000 50 10000 5347 415 9 0 1035 321 0.850422 0.864317 0.761784 0 0.795964 0.824228 12.1636 12.9985 24.2313 0 13.7872 14.7974
1000 75 10000 5439 392 10 1 993 335 0.856893 0.873552 1.17873 0.786263 0.798376 0.826609 12.1531 13.4108 17.6339 27.9785 13.571 14.8825
1000 100 10000 5481 387 9 0 974 358 0.85349 0.849481 1.00678 0 0.784784 0.80246 12.0482 14.5873 18.2065 0 13.5236 13.4335
1000 150 10000 5525 410 7 1 871 308 0.869925 0.87091 0.797077 0.830356 0.833769 0.830278 11.9124 13.4185 21.1391 18.6099 13.2301 13.3524
1000 175 10000 5587 466 18 1 919 277 0.856378 0.863301 0.866643 1.57012 0.803582 0.810695 11.8944 13.815 13.0023 107.584 12.7176 13.0154
1000 200 10000 5616 475 8 1 853 270 0.872054 0.847672 0.802495 0.614148 0.807854 0.903579 11.7236 13.3788 17.7389 141.803 13.1139 15.3316
1000 225 10000 5701 423 21 0 782 284 0.866787 0.888839 0.675229 0 0.841519 0.832296 11.5738 15.0656 15.4968 0 12.7287 13.6627
1000 250 10000 5681 443 8 1 770 267 0.877762 0.909199 0.782146 0.81583 0.826212 0.854241 11.5049 12.7442 12.7139 56.6814 12.8693 14.4186
1000 275 10000 5678 470 9 0 732 313 0.871745 0.927019 0.984124 0 0.845777 0.839927 11.4344 14.7134 29.5266 0 12.4974 12.2612
1000 300 10000 5542 496 20 0 768 264 0.890887 0.905903 0.806116 0 0.825106 0.899881 11.2278 12.4563 13.6182 0 12.5885 13.9179
1000 325 10000 5559 533 16 1 705 268 0.895812 0.915478 0.830412 0.748727 0.856859 0.854667 11.1707 13.2054 19.6109 143.515 12.7072 12.7373
1000 425 10000 5377 594 10 3 577 269 0.898346 0.938029 0.975046 0.83302 0.885587 0.891304 10.7727 12.8217 19.1038 34.741 11.8982 11.6114
1000 450 10000 5285 659 17 1 522 263 0.908531 0.931281 0.834539 1.32125 0.873741 0.900184 10.6468 12.5598 13.8117 37.3632 12.0765 11.382
1000 475 10000 5180 685 10 0 520 273 0.902144 0.93627 0.92212 0 0.896039 0.886046 10.4497 10.7368 13.0403 0 11.4557 11.2379
1000 500 10000 5120 736 12 2 444 221 0.908775 0.931099 0.815913 1.23594 0.878705 0.937379 10.444 11.2323 25.2553 47.6144 11.7404 11.6904
1000 550 10000 4732 778 13 4 362 243 0.920553 0.912769 0.869545 0.761283 0.895472 0.904707 10.3034 10.1314 19.8307 39.9866 12.8857 11.5241
1000 675 10000 3128 917 6 3 172 178 0.922086 0.925956 1.00483 0.839089 0.910607 0.894088 11.0823 9.27962 26.7444 35.0092 14.4332 12.2206
1000 725 10000 2010 740 5 5 111 142 0.916712 0.927157 0.79891 0.76396 0.916122 0.920274 13.0605 9.66252 51.0822 43.3771 17.406 12.6487
1000 775 10000 1142 511 2 4 57 78 0.907058 0.91153 0.641572 0.771926 0.86106 0.901328 15.1571 13.2606 146.015 63.394 19.6776 20.1336
1000 800 10000 741 314 1 2 46 38 0.912995 0.916567 0.862717 0.726501 0.926579 0.923675 16.0307 15.969 16.3092 19.7441 28.6855 16.6604
1000 825 10000 534 216 0 2 36 42 0.914437 0.875882 0 1.02625 0.858265 0.879322 17.7629 16.2223 0 74.3524 18.5662 28.9712
1000 875 10000 288 91 1 0 21 14 0.916063 0.859661 0.71254 0 1.01704 0.910521 19.5976 15.8927 17.7291 0 26.0969 34.6254
1000 950 10000 36 4 0 0 6 0 0.90753 0.830316 0 0 0.672989 0 24.6101 47.7964 0 0 30.0649 0
1025 50 10000 5471 354 20 1 1026 299 0.835867 0.864699 0.694029 0.360237 0.808359 0.792367 12.4617 14.9887 17.0175 73.2196 13.8337 14.078
1025 75 10000 5548 371 16 1 1009 294 0.838324 0.835323 0.707832 0 0.788701 0.815572 12.3461 17.7843 16.4418 8.51886e+07 13.8719 14.3536
1025 100 10000 5555 384 8 0 945 313 0.837121 0.864786 0.766267 0 0.812759 0.781184 12.2229 13.5369 21.5318 0 13.4836 15.3653
1025 150 10000 5703 376 6 0 960 273 0.849029 0.8838 0.820754 0 0.803801 0.795748 12.0575 14.1399 15.8829 0 13.0892 16.0198
1025 200 10000 5642 408 10 1 876 289 0.854891 0.898096 0.771282 0.818204 0.823329 0.812588 11.9388 13.2561 25.7392 18.007 12.9367 13.3515
1025 225 10000 5593 443 13 2 849 310 0.864587 0.881959 0.82147 0.55152 0.805304 0.823585 11.7684 14.5848 16.2747 21.8829 13.0773 12.9606
1025 250 10000 5738 438 13 2 778 289 0.87193 0.867433 0.872572 0.413055 0.845876 0.815208 11.6654 12.6558 15.3717 99.4839 12.6551 13.1359
1025 300 10000 5653 477 13 1 748 282 0.877047 0.890224 0.74617 0.82382 0.843795 0.878078 11.4842 13.2365 14.1882 19.0605 12.3956 12.5233
1025 325 10000 5715 503 19 0 724 245 0.877806 0.901824 0.823405 0 0.849833 0.870548 11.3636 12.2333 13.903 0 12.1476 12.616
1025 375 10000 5641 515 14 0 689 259 0.887455 0.94145 0.861037 0 0.859632 0.864776 11.0148 12.196 15.0175 0 12.5351 13.4224
1025 400 10000 5575 590 17 4 617 263 0.88765 0.89887 0.751541 0.8639 0.884231 0.920873 10.9215 12.3393 13.5638 17.5179 11.9162 12.1969
1025 450 10000 5419 587 21 0 564 255 0.899483 0.947076 0.799644 0 0.879679 0.853079 10.6953 13.7796 12.3485 0 12.2341 11.8092
1025 500 10000 5270 714 7 2 464 273 0.906541 0.931595 0.929011 1.07736 0.90949 0.872207 10.5064 11.0177 22.8434 32.8475 12.1354 13.3168
1025 525 10000 5122 719 12 1 447 215 0.906496 0.909897 0.879155 1.571 0.889804 0.8582 10.4322 10.5835 14.3116 69.6142 12.6622 11.9407
1025 550 10000 4960 758 12 0 418 221 0.917798 0.922942 0.744493 0 0.87937 0.924926 10.2553 9.99358 22.2124 0 13.0727 11.7243
1025 575 10000 4754 790 11 0 374 221 0.909035 0.932149 0.951454 0 0.894304 0.915054 10.2681 10.52 10.8974 0 11.7981 10.9175
1025 600 10000 4451 834 11 3 333 216 0.91984 0.928032 0.923116 0.900381 0.904941 0.918891 10.3317 10.9523 24.5371 47.9649 12.1813 11.061
1025 700 10000 3070 916 6 3 171 187 0.914197 0.931656 0.735891 1.00045 0.895783 0.892983 11.189 9.48582 36.776 36.8866 16.0324 11.8878
1025 725 10000 2626 875 5 3 134 137 0.90842 0.931375 0.988397 0.798251 0.85784 0.957098 11.7357 9.54699 48.9988 11.5722 16.2538 10.6369
1025 775 10000 1552 645 8 1 90 91 0.913165 0.917037 1.07684 0.84493 0.895625 0.93145 13.605 11.0476 28.2688 18.1436 21.2208 13.9832
1025 825 10000 718 381 3 3 59 53 0.90409 0.884491 0.831317 0.748331 0.964135 0.846966 16.3618 13.6141 20.1392 24.885 19.5207 15.2009
1025 875 10000 383 140 1 1 23 25 0.906299 0.867846 1.51048 0.76657 1.0374 0.960479 18.9871 17.3386 59.7731 101.909 28.241 16.3769
1025 900 10000 292 75 0 1 23 13 0.879402 0.876282 0 1.46337 0.924086 0.828753 17.9363 24.3693 0 12.8906 25.7094 16.3488
1050 75 10000 5594 383 10 0 1002 328 0.833652 0.839203 1.01887 0 0.784842 0.787654 12.4383 15.3085 16.4391 0 13.849 15.5884
1050 100 10000 5550 373 12 0 1023 309 0.840461 0.831812 0.962758 0 0.790549 0.831342 12.2805 14.609 16.4793 0 13.658 13.667
1050 125 10000 5531 365 16 0 993 328 0.854548 0.846184 0.768005 0 0.796954 0.785768 12.2827 15.5452 16.775 0 13.6339 14.0627
1050 150 10000 5560 382 10 2 977 289 0.847767 0.852921 0.750279 1.83282 0.813934 0.80948 12.263 14.7611 17.8256 49.4784 13.4282 13.58
1050 225 10000 5712 395 16 0 917 271 0.859744 0.901169 0.95219 0 0.812264 0.847309 11.965 13.6988 13.1985 0 13.0966 13.4001
1050 275 10000 5622 459 15 1 825 317 0.869116 0.873106 0.79912 0.792015 0.830489 0.870593 11.6429 13.5048 14.4928 103.173 13.3029 14.2138
1050 325 10000 5759 459 13 0 726 275 0.870649 0.854079 0.878371 0 0.848107 0.878564 11.4519 13.2111 16.9797 0 12.6194 13.2009
1050 350 10000 5710 455 16 3 707 252 0.884978 0.899013 0.818762 0.805191 0.850947 0.831712 11.3354 12.5178 21.2955 13.7433 12.5692 14.6076
1050 400 10000 5575 559 10 0 718 273 0.891295 0.888376 0.7798 0 0.822888 0.886516 11.0797 11.9102 18.3563 0 12.2396 12.6061
1050 425 10000 5584 553 18 1 653 246 0.894685 0.903568 0.813513 0.794885 0.859475 0.902467 10.958 12.0558 12.3962 17.2587 11.8435 12.901
1050 450 10000 5488 549 18 2 596 267 0.903447 0.966657 0.84628 0.789177 0.873618 0.889372 10.7996 12.0032 25.8092 56.3105 12.7605 12.0686
1050 475 10000 5496 619 5 3 522 233 0.905255 0.916426 0.932838 1.11421 0.881169 0.901475 10.6885 12.6643 42.1678 31.9358 11.7203 12.0275
1050 500 10000 5300 704 13 1 508 237 0.912271 0.930283 0.940266 1.68285 0.881676 0.897493 10.5167 11.3253 16.4536 51.0555 11.6737 11.0732
1050 550 10000 5131 735 6 1 455 239 0.912199 0.949467 0.792637 0.815454 0.885695 0.904911 10.4003 11.0449 14.3385 22.9888 12.2275 12.3144
1050 575 10000 4993 763 10 1 420 236 0.906614 0.929249 0.83481 0.813424 0.887461 0.906097 10.2966 10.1709 22.082 18.9562 12.3901 11.0555
