775 175 10000 2955 450 2 1 321 219 0.742844 0.818901 2.81197 0.973967 0.71832 0.653377 21.238 21.3261 24.7027 34.7275 23.4228 22.8213
775 200 9999 2958 516 8 0 316 180 0.74592 0.767056 0.465982 0 0.699852 0.729593 21.2808 21.5993 26.6402 0 23.4024 24.6548
775 225 10000 3036 478 12 0 299 168 0.736505 0.856162 0.513248 0 0.728488 0.742689 20.8635 20.5807 22.14 0 22.6083 22.3058
775 250 10000 2970 463 8 2 302 192 0.748413 0.853663 0.561726 0.784763 0.719789 0.701948 20.6659 20.5889 25.5969 37.7796 23.1835 22.3538
775 275 9998 2774 537 8 0 291 184 0.775212 0.808931 0.786631 0 0.682364 0.742662 20.4127 20.0975 21.7263 0 23.0323 23.7513
775 300 10000 2722 587 9 1 296 185 0.76553 0.765329 0.463805 1.03546 0.646872 0.750065 20.0383 19.6871 40.3996 90.7612 23.0667 22.2655
775 325 10000 2599 573 5 1 244 172 0.79352 0.829946 0.989011 0.366422 0.699 0.801472 19.9725 18.9004 20.8115 35.0462 21.5376 21.9311
775 350 9998 2538 623 3 0 198 165 0.786277 0.791344 0.531309 0 0.728392 0.69596 19.7189 18.8775 36.6601 0 21.1762 21.7522
775 375 10000 2380 593 2 1 205 163 0.786171 0.842686 0.602358 1.16407 0.671458 0.740684 19.5824 18.4561 19.8297 32.4912 22.1899 20.2515
775 400 10000 2254 637 2 0 172 145 0.771325 0.81875 1.13196 0 0.736793 0.757574 19.4465 18.5424 37.801 0 21.1 20.6566
775 425 10000 1985 612 4 5 139 122 0.789125 0.802966 0.998431 0.561783 0.73562 0.772886 19.0916 17.7953 18.0972 42.7035 22.5426 20.3004
775 450 10000 1826 617 0 0 126 100 0.779199 0.812882 0 0 0.691261 0.913745 19.3481 17.4882 0 0 21.7724 20.9813
775 475 10000 1462 574 9 0 83 87 0.793471 0.824156 0.565358 0 0.890392 0.845315 19.3419 18.0078 20.7205 0 22.0709 21.5269
775 500 10000 1236 568 2 0 68 85 0.758214 0.746888 0.763484 0 0.837542 0.726036 20.269 17.7447 44.3196 0 26.1453 20.8415
775 525 10000 915 414 3 1 59 57 0.748987 0.828582 0.462017 0.810115 0.74656 0.804759 21.0805 17.8267 36.131 73.0416 22.4773 22.1256
775 550 10000 613 319 1 1 49 49 0.781983 0.759366 1.0679 0.594814 0.604549 0.808985 21.1164 19.9623 23.4256 101.654 24.2866 21.8398
775 575 9999 450 221 2 1 38 48 0.766307 0.802949 0.740172 0.684084 0.768456 0.790192 21.416 21.3538 33.1235 40.5537 22.162 21.6153
775 600 10000 320 160 1 0 26 14 0.721251 0.753822 0.301656 0 0.863507 1.21615 22.2157 21.6184 102.661 0 22.2912 26.6698
775 625 9999 193 90 0 1 16 11 0.784579 0.752491 0 0.231393 0.859527 0.730598 22.6222 23.7198 0 39.8446 24.6663 35.2642
775 650 10000 145 55 0 0 11 12 0.794415 0.603714 0 0 0.815249 0.89377 24.7186 26.0169 0 0 30.2663 22.2688
775 675 10000 84 15 0 0 6 2 0.725704 1.17902 0 0 0.947563 1.03265 26.379 28.1948 0 0 28.7329 25.993
775 700 10000 41 10 0 0 3 2 0.763515 0.470717 0 0 0.958913 0.393448 26.5391 24.4866 0 0 40.6378 41.5939
775 725 10000 6 0 0 0 1 2 0.921175 0 0 0 0.440339 0.382107 35.7942 0 0 0 39.554 88.7573
800 50 9998 2955 362 3 1 432 192 0.704294 0.792873 1.29652 0.410371 0.632383 0.749716 22.9122 23.5041 22.6699 103.911 25.0644 25.5437
800 75 10000 3024 396 5 0 417 216 0.705759 0.75875 1.20003 0 0.631375 0.636443 22.6182 23.3734 29.1161 0 25.6736 24.8431
800 100 10000 3073 369 8 1 408 221 0.694344 0.799536 0.866502 0.35277 0.627465 0.618252 22.438 23.0394 24.8843 41.8085 24.7311 25.3779
800 125 10000 3005 409 4 0 401 193 0.71697 0.760072 1.42528 0 0.63771 0.712114 22.2747 22.1868 23.3698 0 24.6177 24.4199
800 150 10000 2990 424 8 0 385 204 0.731764 0.799168 0.488514 0 0.643338 0.6754 22.0523 22.5689 24.8376 0 24.286 24.4473
800 175 9999 3023 416 9 0 395 194 0.739185 0.793998 0.657969 0 0.641512 0.710219 21.8824 22.9949 20.862 0 22.9556 24.661
800 200 10000 3000 410 8 0 363 217 0.732836 0.805227 0.643292 0 0.671497 0.651864 21.5098 21.8104 27.8944 0 23.9627 22.3912
800 225 10000 2945 460 7 0 317 175 0.742715 0.81603 0.781964 0 0.675586 0.723858 21.1642 20.8382 26.4463 0 23.2835 22.1961
800 250 10000 3010 473 5 0 333 180 0.74718 0.831574 0.791956 0 0.650694 0.749594 20.8535 21.2954 28.7688 0 23.1275 21.881
800 275 10000 2866 506 3 0 289 191 0.774199 0.783956 1.12232 0 0.67546 0.700057 20.6963 19.9064 24.9071 0 23.2427 22.5573
800 300 10000 2825 517 2 1 244 163 0.781338 0.797971 1.72702 0.857272 0.710613 0.774369 20.3831 19.8249 26.3555 130.911 23.1218 21.9473
800 325 10000 2743 543 8 0 257 176 0.787085 0.807211 1.04619 0 0.744581 0.77767 20.1457 20.1505 20.1606 0 22.1288 21.5504
800 350 10000 2635 566 4 0 234 152 0.79237 0.825712 1.01387 0 0.744936 0.810823 19.8803 19.3296 25.0211 0 22.3468 21.1071
800 375 9999 2572 561 11 0 208 156 0.788819 0.826537 0.475043 0 0.76067 0.745035 19.7566 18.6409 22.1976 0 21.6913 21.0024
800 400 9999 2400 606 2 1 210 135 0.790164 0.822754 1.57427 1.00097 0.715537 0.818382 19.5097 18.2242 24.4331 28.6796 21.1527 20.5565
800 425 10000 2274 636 5 2 182 146 0.778468 0.809366 1.04433 0.947976 0.703034 0.697526 19.4257 18.3854 24.0692 44.6384 22.0907 21.2709
800 450 10000 2078 630 8 2 111 123 0.785345 0.818779 0.529619 1.15837 0.820324 0.831933 19.1071 17.7099 26.3976 44.5656 24.5223 22.4196
800 475 9999 1834 616 2 1 124 96 0.764954 0.837499 1.40584 1.70408 0.704779 0.909656 19.4142 17.9323 31.9135 28.1143 22.026 21.2515
800 500 10000 1566 578 4 0 82 104 0.772939 0.819032 0.800519 0 0.788957 0.729457 19.4969 17.6472 19.8463 0 23.09 22.2464
800 525 9999 1142 504 5 3 76 89 0.784438 0.801265 0.774362 0.415599 0.682016 0.81952 20.0522 17.9554 25.9759 59.5394 24.5781 19.7775
800 550 10000 949 418 3 1 52 55 0.763253 0.769712 0.459596 0.8977 0.800879 0.868594 20.2003 18.7109 40.0267 59.4921 23.1264 20.177
800 575 10000 611 363 5 0 40 51 0.772037 0.76892 0.54661 0 0.840817 0.744553 21.5356 21.2139 21.2742 0 25.1691 20.6746
800 600 10000 443 236 3 3 33 43 0.766815 0.725528 0.306794 0.404551 0.715535 0.743122 21.218 20.9058 44.8177 19.2921 29.2603 20.2013
800 625 10000 285 137 2 0 32 17 0.785616 0.773387 0.434884 0 0.745694 0.858928 23.1579 20.811 41.2186 0 24.3751 28.3244
800 650 10000 183 97 0 0 23 22 0.794955 0.794347 0 0 0.65788 0.545086 23.1185 22.906 0 0 25.7352 27.8058
800 675 10000 152 35 0 0 12 6 0.712699 0.893827 0 0 0.919424 0.705244 23.8984 20.1952 0 0 30.3917 31.453
800 700 9999 97 20 1 0 10 5 0.650381 0.838982 1.27757 0 0.602042 0.477012 24.9431 26.3165 43.8472 0 30.1795 57.8233
800 725 9998 42 13 0 0 1 2 0.733931 0.597191 0 0 2.28854 0.826051 27.5613 29.6706 0 0 38.1014 34.9268
800 750 9999 10 1 0 0 0 0 0.562674 1.22045 0 0 0 0 40.7552 52.4711 0 0 0 0
825 50 10000 3043 381 5 0 469 207 0.682155 0.706136 0.802261 0 0.636329 0.666316 23.1837 23.5574 28.9449 0 25.6042 26.8815
825 75 10000 3053 354 7 2 466 192 0.697868 0.758512 0.430497 0.538869 0.619401 0.688512 23.0187 24.1843 29.3576 47.0144 25.1503 26.0649
825 100 10000 3069 383 3 1 420 224 0.705572 0.712717 1.35768 0.557856 0.598699 0.63096 22.889 24.0088 31.695 35.9994 25.7779 25.7842
825 125 10000 3047 370 7 1 456 218 0.713804 0.787675 0.561317 0.44324 0.601299 0.634477 22.4147 22.6541 31.4498 73.3225 25.5 25.2284
825 150 10000 3070 425 5 0 381 189 0.733944 0.721291 0.980119 0 0.647392 0.709231 22.3689 23.0791 21.7147 0 24.9835 26.5672
825 175 10000 3169 412 4 2 393 187 0.708979 0.780294 0.796124 0.673398 0.677618 0.632997 22.0171 22.5493 30.5731 29.5805 24.3353 24.2051
825 200 10000 3097 404 5 0 366 176 0.739325 0.801854 0.650392 0 0.657115 0.769828 21.7474 22.0225 26.8908 0 24.0265 24.183
825 225 10000 3067 456 5 1 349 199 0.734652 0.790968 0.785767 0.621321 0.66573 0.674232 21.6337 21.6304 28.9217 110.376 23.5744 23.2078
825 250 9999 3100 432 4 1 324 187 0.733249 0.834086 1.14374 2.09369 0.71584 0.765598 21.2154 21.3107 34.463 32.2147 23.0383 22.84
825 275 10000 2995 498 5 2 266 185 0.743054 0.805594 0.720715 0.454474 0.747021 0.680371 21.1192 20.567 30.5612 17.5215 23.0621 22.679
825 300 9999 2925 515 5 0 311 187 0.759292 0.788152 0.685036 0 0.644164 0.704969 20.7072 20.4618 25.109 0 23.0906 21.7801
825 325 9999 2905 489 3 0 296 178 0.760225 0.856358 1.00735 0 0.697077 0.701887 20.4402 20.5146 30.6657 0 22.3508 22.0077
825 350 10000 2845 499 5 0 270 146 0.778493 0.822038 0.920545 0 0.688719 0.808704 20.0902 19.2568 23.7717 0 22.1787 21.2794
825 375 9999 2738 593 5 0 241 161 0.776683 0.777357 0.756047 0 0.711009 0.736561 19.9976 19.2799 26.6625 0 23.1318 21.9097
825 400 10000 2560 618 7 0 226 146 0.792446 0.782392 0.578691 0 0.6892 0.744272 19.8106 19.1562 24.9054 0 21.5819 22.2465
825 425 9999 2511 610 8 1 174 149 0.773774 0.821003 0.6183 1.01156 0.735147 0.753569 19.3552 18.8254 30.4728 51.5977 21.4105 20.5589
825 450 10000 2339 614 3 1 154 137 0.782716 0.80122 0.734322 0.874699 0.738093 0.742079 19.1838 18.1964 29.7749 31.0732 22.3196 20.6351
825 475 10000 2127 608 5 1 158 124 0.772132 0.831374 0.678714 1.50744 0.737225 0.82574 19.2806 17.6357 29.6771 53.9346 21.5944 21.7526
825 500 10000 1860 579 2 4 109 116 0.781971 0.836181 1.2169 0.680607 0.810024 0.787244 19.2403 17.7173 33.5199 27.2389 23.4118 21.0919
825 525 9999 1554 583 7 4 96 83 0.772259 0.790554 0.678163 0.363677 0.776872 0.869383 19.4542 17.8476 26.7733 55.3364 22.6575 20.1194
825 550 10000 1194 519 5 1 66 93 0.786666 0.814404 0.480963 1.20911 0.825072 0.679156 19.8082 19.2838 30.2504 37.8405 21.9975 20.9037
825 575 10000 961 459 0 2 52 68 0.755343 0.755316 0 0.363888 0.757321 0.817336 20.3614 19.0225 0 27.7081 22.889 22.8772
825 600 10000 593 321 2 0 52 65 0.788609 0.790803 0.400815 0 0.623348 0.617948 21.4694 18.6639 28.5091 0 22.2982 20.5419
825 625 9999 430 260 1 0 36 29 0.786044 0.752722 1.36944 0 0.838135 0.881914 21.9635 19.1321 21.6213 0 22.7562 20.5067
825 650 9999 311 119 2 0 29 23 0.742576 0.831127 0.756589 0 0.716472 0.713283 22.1146 22.6096 33.8188 0 25.4469 23.3152
825 675 10000 224 87 0 0 17 11 0.754011 0.724502 0 0 0.861079 1.07654 22.745 22.1689 0 0 26.53 22.6638
825 700 9999 136 48 0 0 13 4 0.777091 0.707489 0 0 0.820444 0.990289 23.7988 28.7746 0 0 26.5097 27.0886
825 725 10000 87 30 0 0 10 8 0.682069 0.723842 0 0 0.584054 0.348023 27.9847 22.5918 0 0 30.1114 38.8424
825 750 9998 39 7 0 0 2 2 0.602316 0.963802 0 0 1.17103 0.627928 27.2142 25.6533 0 0 28.6903 56.449
825 775 10000 7 2 0 0 0 0 0.890725 0.761821 0 0 0 0 36.1675 58.4292 0 0 0 0
850 50 9999 3049 320 8 0 487 211 0.688094 0.75269 0.672745 0 0.579078 0.610444 23.7251 23.6033 24.0508 0 26.6464 25.6146
850 75 9998 3009 347 6 1 477 228 0.697033 0.720916 0.459994 0.15365 0.60679 0.572681 23.4466 25.1336 35.2912 163.628 25.9325 26.4841
850 100 10000 3049 377 11 0 440 196 0.705206 0.687727 0.486038 0 0.639007 0.64491 23.1157 23.8637 26.5691 0 26.2822 26.0068
850 125 10000 3150 367 3 1 429 203 0.692395 0.725955 1.61361 0.337735 0.634565 0.651924 22.9139 23.72 28.0153 105.571 26.1516 25.6339
850 150 9998 3158 351 3 0 425 194 0.698051 0.788443 0.612579 0 0.643029 0.619333 22.8375 23.6799 36.3821 0 25.0771 24.683
850 175 9999 3083 395 2 1 411 181 0.729358 0.769972 1.92771 0.989865 0.620695 0.720709 22.3348 22.3452 47.6492 86.481 25.3971 24.9519
850 200 10000 3152 425 10 0 397 190 0.714365 0.781378 0.675876 0 0.612719 0.680791 22.1932 22.0721 26.7445 0 24.4428 24.526
850 225 10000 3128 419 8 0 370 198 0.72546 0.798919 0.513264 0 0.662567 0.724464 21.9493 22.1848 31.4484 0 24.6515 24.0521
850 250 10000 3055 410 12 1 390 191 0.754323 0.783106 0.540747 0.386867 0.655754 0.697816 21.4253 21.1919 26.2381 63.2872 23.6555 23.5618
850 275 10000 3105 448 1 0 322 208 0.739253 0.82721 2.04354 0 0.704052 0.647178 21.4231 22.187 28.8712 0 24.0106 22.5823
850 300 10000 3027 459 6 0 297 169 0.758644 0.82643 0.981618 0 0.696717 0.723602 21.1807 21.4913 21.8417 0 23.0541 22.6599
850 325 10000 3053 490 6 0 307 166 0.757731 0.768061 0.89451 0 0.680228 0.730594 20.741 20.5583 24.7306 0 22.7748 21.8832
850 350 10000 2949 510 7 2 280 151 0.772393 0.796105 0.846524 0.840765 0.730434 0.714951 20.435 19.8909 26.9101 52.3205 21.6831 22.2416
850 375 10000 2880 530 6 0 271 154 0.766374 0.78962 1.19014 0 0.690074 0.841739 20.0994 19.4887 24.7209 0 22.4899 21.7939
850 400 10000 2852 541 6 1 249 139 0.764177 0.808881 0.602052 0.772468 0.698083 0.775727 19.8358 19.5369 30.6817 97.1014 22.0127 22.6617
850 425 10000 2606 586 4 0 230 176 0.800199 0.818544 0.812151 0 0.673815 0.713017 19.653 18.3747 32.6402 0 21.9232 21.3847
850 450 10000 2482 593 4 2 199 160 0.785384 0.829412 0.95899 0.460425 0.739181 0.713282 19.4829 18.6249 23.2255 39.8838 22.4109 20.2272
850 475 10000 2343 663 2 2 154 129 0.779338 0.75149 1.19479 0.865378 0.778037 0.786584 19.3457 18.3628 23.7728 39.3025 23.0305 20.9056
850 500 10000 2055 663 9 0 118 148 0.791858 0.79703 0.570926 0 0.738225 0.776329 19.5424 17.7734 24.6406 0 21.893 21.0611
850 525 10000 1892 628 2 2 97 122 0.780722 0.800034 1.32173 0.8668 0.789411 0.730348 19.335 17.349 48.5327 61.4496 24.1032 19.8156
850 550 10000 1611 578 4 1 94 101 0.782075 0.807678 0.691478 1.36529 0.701999 0.69026 19.4124 17.6465 28.1354 18.9857 21.8043 21.7317
850 575 10000 1190 498 2 0 73 86 0.810381 0.851881 0.731488 0 0.772194 0.713026 20.1871 17.6206 23.0158 0 20.9334 23.0729
850 600 10000 909 448 3 2 58 54 0.768574 0.776846 0.830311 0.203322 0.75113 0.774966 20.9782 18.6818 29.0217 139.374 21.9045 25.7263
850 625 10000 622 350 3 1 41 43 0.777131 0.759135 0.410374 0.951159 0.910418 0.666554 21.0971 19.644 37.5434 52.9775 28.148 32.2993
850 650 9999 473 218 2 0 29 24 0.727918 0.765725 0.211074 0 0.656171 0.932956 21.8823 20.3564 47.9359 0 28.6548 24.9814
850 675 9999 283 131 3 0 28 24 0.775846 0.891239 0.148912 0 0.679883 0.648799 23.9465 21.5954 108.174 0 25.1696 24.7167
850 700 10000 190 84 0 1 18 17 0.765494 0.745707 0 0.476048 0.893437 0.796478 25.5426 26.1974 0 61.1454 30.8796 25.5047
850 725 9999 136 47 0 0 12 11 0.740372 0.720501 0 0 0.713292 0.644567 23.9236 23.0605 0 0 31.7299 25.7825
850 750 9999 85 14 0 0 1 5 0.742214 0.866111 0 0 5.37076 0.849614 25.6273 32.1722 0 0 27.4831 41.2985
850 775 10000 31 5 0 0 1 0 0.926985 1.28975 0 0 1.79536 0 31.9034 30.8204 0 0 24.8469 0
850 800 9998 12 2 0 0 0 0 0.643226 0.829413 0 0 0 0 33.9568 41.8883 0 0 0 0
875 50 10000 3058 313 4 0 497 222 0.674765 0.745285 0.883491 0 0.573975 0.602983 24.0323 24.3652 28.6901 0 26.4255 26.51
875 75 10000 3067 330 9 1 452 191 0.695747 0.687258 0.670252 1.17183 0.584534 0.645886 23.7446 25.8767 30.5891 45.0724 26.7004 26.5909
875 100 10000 3105 326 4 2 470 186 0.685613 0.759227 0.664199 0.381503 0.624944 0.607556 23.7624 24.1653 27.63 59.9959 25.5979 26.4611
875 125 9998 3091 349 4 2 482 198 0.697048 0.735959 0.629333 0.260441 0.570722 0.637635 23.5837 23.6294 31.9212 99.2356 26.299 26.612
875 150 10000 3150 332 4 1 408 194 0.706881 0.788055 0.834918 0.590788 0.657494 0.672608 23.2378 24.9891 23.0898 21.1087 25.3097 25.9268
875 175 10000 3185 353 0 0 435 178 0.694317 0.752399 0 0 0.600841 0.721792 22.9808 23.3012 0 0 25.5499 25.4224
875 200 10000 3123 375 4 1 441 190 0.717111 0.75304 1.28027 0.176212 0.61695 0.669658 22.5173 23.0064 22.8479 47.0664 24.7157 24.5875
875 225 10000 3194 367 3 1 399 196 0.711649 0.761749 1.14044 0.214157 0.638764 0.673287 22.2132 22.4796 29.907 26.3955 25.1806 25.155
875 250 9999 3137 375 6 1 390 206 0.731664 0.819714 0.486753 0.361053 0.657939 0.660706 22.0253 21.9103 28.653 62.4038 24.7976 24.1304
875 275 10000 3182 370 7 0 337 173 0.729814 0.804758 0.884579 0 0.668888 0.684882 21.8648 21.8179 28.0721 0 24.4233 22.6768
875 300 10000 3132 410 8 1 336 165 0.74833 0.797367 0.367145 0.722691 0.68468 0.651376 21.4255 21.5617 25.2021 52.1516 23.5618 26.5241
875 325 10000 3090 410 9 2 304 176 0.746428 0.841281 0.763385 0.715192 0.673611 0.752359 21.0312 22.4001 24.079 24.565 23.7746 22.6351
875 350 10000 3140 430 4 0 297 152 0.740547 0.852524 1.02794 0 0.691037 0.720711 20.7978 20.3027 31.6058 0 22.9096 22.7809
875 375 10000 2998 543 8 1 300 172 0.747669 0.775859 0.70103 0.412978 0.680316 0.734481 20.5987 20.2477 30.0303 22.9733 22.3853 21.0846
875 400 9999 2917 514 8 0 284 180 0.753695 0.841067 0.584135 0 0.713861 0.729456 20.3108 20.5205 30.4162 0 21.9517 21.1753
875 425 10000 2814 554 7 0 245 174 0.767308 0.836292 0.670696 0 0.689197 0.711332 20.0583 19.0097 20.5682 0 22.5629 20.4167
875 450 10000 2706 603 8 0 210 153 0.777602 0.813657 0.883157 0 0.743899 0.807335 19.5752 18.8975 20.7938 0 22.1568 20.257
875 475 10000 2561 559 7 1 175 168 0.768721 0.837674 0.875202 0.96595 0.748714 0.714294 19.5395 18.6231 26.7784 25.8887 22.4007 20.8267
875 500 10000 2365 649 4 2 147 142 0.788732 0.774421 0.985206 0.401597 0.732528 0.712899 19.1103 18.1471 30.3928 29.6221 23.5062 19.8052
875 525 10000 2096 641 3 0 130 124 0.794894 0.803245 1.12169 0 0.711028 0.821382 19.1 17.8952 33.896 0 23.8312 21.0967
875 550 9999 1850 572 4 2 109 126 0.786952 0.838693 0.414874 0.690331 0.790486 0.772655 19.3555 17.5836 43.4061 52.1012 23.5213 18.9986
875 575 10000 1657 563 8 2 111 91 0.774931 0.820943 0.583286 0.333978 0.705532 0.870683 19.3265 17.3693 22.073 166.914 22.2153 22.5913
875 600 10000 1210 502 4 2 64 83 0.809128 0.827135 0.650886 0.319092 0.750653 0.711087 20.1222 17.7849 42.93 49.2145 24.8145 20.3065
875 625 10000 993 450 3 1 49 58 0.75194 0.729751 0.487776 0.818902 0.733807 0.8939 20.7152 18.4565 21.8674 52.7263 24.5996 22.8908
875 650 9999 665 326 1 0 39 45 0.767283 0.776481 0.771765 0 0.738636 0.760107 21.3952 20.717 36.6754 0 22.3823 21.2626
875 675 10000 447 235 1 1 48 34 0.72858 0.761264 0.654387 0.306648 0.67246 0.924189 22.3018 20.8904 57.309 102.769 26.8298 26.3068
875 700 10000 287 136 1 1 19 21 0.744542 0.773403 1.15731 0 0.792424 0.649294 23.6815 22.4969 27.4087 5.3335e+07 29.2894 25.7502
875 725 10000 191 95 0 0 18 18 0.787856 0.685248 0 0 0.63599 0.709013 23.735 25.8103 0 0 31.566 28.8507
875 750 10000 139 36 1 0 10 11 0.670432 0.834414 1.07772 0 1.02302 0.54671 26.1205 23.9285 34.0807 0 30.3033 26.7172
875 775 9999 72 17 0 0 6 2 0.722345 0.891021 0 0 0.911628 1.05959 25.7539 29.8043 0 0 28.4301 59.5621
875 800 10000 36 7 0 0 4 0 0.653244 0.712597 0 0 0.451528 0 29.9075 39.4356 0 0 58.8274 0
875 825 9999 3 0 0 0 0 0 1.42614 0 0 0 0 0 34.1707 0 0 0 0 0
900 50 10000 3107 291 3 1 511 173 0.639914 0.75531 1.19307 1.43162 0.545922 0.681539 24.6562 24.2467 41.1882 29.1075 27.0507 27.49
900 75 9999 3159 311 9 1 482 199 0.653357 0.714706 0.357681 0.616789 0.589443 0.64136 24.1771 24.9492 26.3489 46.0342 25.9683 27.1812
900 100 10000 3174 322 8 0 456 187 0.678033 0.70792 0.597217 0 0.575366 0.608665 23.9946 26.0772 22.6317 0 26.6284 26.1724
900 125 10000 3122 318 5 0 479 190 0.681784 0.713362 0.513306 0 0.58676 0.641158 23.9143 24.5451 27.3212 0 26.9049 26.2386
900 150 10000 3193 303 9 1 480 191 0.677935 0.756175 0.596987 1.17799 0.60451 0.623034 23.607 24.4505 23.9047 52.8424 25.7835 25.5022
900 175 10000 3224 324 5 2 433 179 0.685765 0.736259 0.379483 0.734666 0.61875 0.686661 23.3769 23.2621 37.4702 29.8312 25.4428 25.3711
900 200 10000 3177 352 6 1 454 183 0.692225 0.727945 0.881252 0.589543 0.641875 0.618257 23.0394 23.5759 30.3463 238.145 24.4806 25.5403
900 225 10000 3207 365 3 0 422 165 0.714921 0.745776 1.0647 0 0.623639 0.728725 22.7916 22.6092 33.1072 0 25.2108 24.1762
900 250 9999 3260 373 5 1 360 178 0.707118 0.779532 0.763095 0.799213 0.687348 0.696778 22.4606 22.082 34.3712 75.9197 24.6373 24.0962
900 275 9999 3139 390 12 2 409 175 0.738253 0.743365 0.741307 0.491905 0.610843 0.753399 22.1799 22.5837 26.7402 78.7144 24.3001 23.8871
900 300 9999 3182 385 9 0 367 144 0.730963 0.792198 0.548166 0 0.709172 0.816234 21.7055 21.5586 23.514 0 23.7428 23.3543
900 325 10000 3171 390 9 2 303 165 0.739273 0.828734 0.795217 0.859045 0.755189 0.729548 21.4213 22.1785 25.8146 40.0865 23.1954 22.8955
900 350 9999 3077 436 6 1 316 191 0.767485 0.777363 0.555457 0.425324 0.679046 0.662795 21.3324 20.6763 29.4039 23.3099 23.4691 23.8282
900 375 9998 3173 454 8 1 286 178 0.742632 0.817188 0.766433 1.02621 0.681153 0.713417 20.8431 20.4168 25.6082 26.9155 23.0571 23.2459
900 400 10000 3047 487 8 1 271 168 0.759062 0.788302 0.728075 0.761661 0.724711 0.706688 20.5608 19.7957 23.7825 41.1858 22.8382 21.9225
900 425 10000 2908 523 6 1 250 166 0.771818 0.785612 0.580936 0.176212 0.725481 0.790362 20.3156 19.8162 40.1441 184.648 22.7732 21.0725
900 450 10000 2797 551 4 3 230 137 0.780796 0.833029 1.61835 0.711206 0.707553 0.80604 20.0705 19.1342 24.3075 35.221 22.0343 21.9445
900 475 10000 2694 526 6 3 200 139 0.798363 0.864347 0.994633 0.61073 0.742834 0.803998 19.6333 18.7401 23.0035 67.8021 22.0581 20.1648
900 500 10000 2580 568 8 5 206 133 0.789495 0.824253 0.660742 0.455626 0.698285 0.780318 19.5507 18.5927 23.9963 30.2647 21.9263 22.3194
900 525 10000 2353 590 4 2 152 138 0.786589 0.815806 1.0336 1.08166 0.736875 0.74139 19.3662 17.9328 22.7658 31.0869 20.9515 21.1649
900 550 10000 2166 666 8 1 137 105 0.781301 0.769246 0.607617 0.602724 0.753703 0.900451 19.2243 18.2054 21.5248 37.9187 23.0227 21.9324
900 575 9999 1954 587 3 0 113 112 0.773774 0.81956 0.954492 0 0.843649 0.71871 19.6137 17.6122 22.767 0 21.1137 20.0343
900 600 10000 1563 543 3 3 89 86 0.781795 0.826675 0.791146 0.642686 0.68688 0.799158 19.4236 17.8978 53.0343 50.2276 22.876 25.3407
900 625 9999 1261 521 1 3 70 80 0.768967 0.784227 1.29232 0.716678 0.747815 0.763834 19.8282 18.567 56.1608 33.9005 24.2594 19.2724
900 650 9999 964 424 2 0 51 55 0.768042 0.812061 0.568285 0 0.788683 0.858392 20.3175 18.9718 28.9834 0 21.712 23.007
900 675 10000 672 307 2 1 43 47 0.749893 0.815811 1.119 1.26475 0.812282 0.767846 21.5388 19.1724 23.2128 47.8989 22.243 26.0306
900 700 9999 435 234 0 1 29 26 0.755053 0.746513 0 0.823263 0.803805 0.707409 23.4299 19.4848 0 22.2187 25.8472 22.0971
900 725 10000 295 116 0 0 26 26 0.78327 0.861035 0 0 0.766869 0.650912 22.8525 23.4055 0 0 24.4569 23.4955
900 750 10000 192 64 0 1 23 15 0.769407 0.823862 0 0.400846 0.577426 0.578635 23.3363 24.3463 0 57.6473 27.5932 32.8979
900 775 10000 137 40 2 0 12 6 0.7058 0.822192 0.522343 0 0.834511 0.830419 25.338 24.4876 40.1444 0 27.9964 28.6309
900 800 9999 69 10 1 0 3 3 0.858843 1.29146 0.182113 0 1.5219 1.46388 27.6654 31.7301 103.822 0 37.0836 28.7162
900 825 10000 41 6 0 0 4 0 0.650235 0.792952 0 0 0.878444 0 28.2507 41.119 0 0 34.0015 0
900 850 10000 6 3 0 0 1 1 1.02477 0.494036 0 0 0.322643 0.249516 39.1964 64.9534 0 0 53.4783 59.686
925 50 10000 3034 254 7 1 548 209 0.664108 0.707925 0.632107 4.47035e-06 0.578514 0.600649 24.5643 26.9512 21.617 1.73135e+07 27.0752 27.226
925 75 10000 3095 282 5 0 508 236 0.66726 0.734737 0.738398 0 0.566374 0.545563 24.4604 24.9601 36.23 0 27.7344 27.6562
925 100 10000 3137 260 6 0 503 202 0.665855 0.773876 0.432106 0 0.569812 0.581457 24.2196 24.8037 27.0592 0 27.2486 27.118
925 125 10000 3150 302 5 0 508 186 0.670629 0.683263 0.663888 0 0.585723 0.614367 24.2303 25.3875 29.9322 0 26.1854 27.4759
925 150 10000 3250 292 7 1 480 156 0.671883 0.723229 0.743016 1.60548 0.601581 0.61204 24.0232 24.2262 29.9934 41.8309 26.4378 30.1398
925 175 9999 3241 325 6 2 442 178 0.671431 0.698589 0.69526 0.69084 0.591247 0.68142 23.7491 24.6373 31.344 34.727 25.7253 26.1118
925 200 10000 3177 328 4 0 475 187 0.69526 0.720851 0.905666 0 0.576274 0.647151 23.4573 23.923 32.2734 0 25.6879 26.0988
925 225 10000 3287 304 6 2 424 186 0.697465 0.753318 0.508381 0.478848 0.610794 0.589318 23.2611 23.7249 24.7873 30.0718 25.0857 25.4364
925 250 10000 3272 342 4 0 420 182 0.703915 0.759514 0.820195 0 0.61389 0.667686 22.8768 23.9247 30.7963 0 24.7436 25.4752
