875 650 10000 258 142 0 0 15 35 0.904371 0.936837 0 0 0.95159 0.871685 18.9016 18.4792 0 0 24.6016 21.7652
875 675 10000 212 109 1 1 18 25 0.920956 0.841312 0.49482 0.851042 1.07721 0.925127 19.4928 16.5253 106.339 13.4242 22.5424 19.3263
875 700 10000 182 56 0 0 12 20 0.872417 0.882494 0 0 1.03839 1.04954 20.8053 19.4832 0 0 27.2585 24.1364
875 725 10000 149 41 1 0 13 16 0.893579 0.874038 0.732784 0 0.815695 0.866701 19.7609 15.8776 17.3658 0 27.9758 25.9857
875 750 10000 99 24 0 0 12 6 0.989454 0.851012 0 0 0.684875 0.753713 20.1903 33.9285 0 0 32.7155 51.3606
875 775 10000 79 13 0 0 5 5 0.994852 0.743906 0 0 1.02327 0.884734 22.4909 47.3084 0 0 23.7941 38.405
875 800 10000 51 2 1 0 3 3 0.829113 0.73288 0.789693 0 0.818093 0.836 21.2476 49.3259 46.9638 0 43.751 54.415
875 825 10000 10 1 0 0 2 1 1.45816 0.643999 0 0 0.462745 0.494952 33.0137 103.925 0 0 107.957 42.2446
900 50 10000 3802 468 5 0 417 330 0.855831 0.909329 0.724355 0 0.830836 0.866432 11.9896 13.9989 19.8934 0 14.9523 13.5452
900 125 10000 3746 470 4 2 357 323 0.876851 0.903933 0.991242 0.862292 0.84146 0.892963 11.7925 13.1689 16.6945 65.3943 14.4953 13.1575
900 150 10000 3770 494 7 2 358 355 0.87101 0.927534 0.69179 1.03371 0.812422 0.801223 11.7389 13.2517 22.125 67.7816 13.1672 13.2127
900 175 10000 3797 525 3 0 325 320 0.867549 0.905303 1.32413 0 0.839358 0.863401 11.6385 12.0281 27.8906 0 13.6886 13.3113
900 200 10000 3724 531 5 2 309 308 0.87062 0.893039 1.14191 0.551152 0.871561 0.854677 11.5467 13.2249 23.6122 64.5497 14.9341 12.9023
900 225 10000 3779 525 11 0 310 292 0.874089 0.91544 0.899033 0 0.851685 0.898221 11.4512 12.1067 14.0839 0 13.8331 11.7134
900 250 10000 3593 572 7 5 283 326 0.884625 0.923992 0.807459 0.693997 0.860167 0.850977 11.5269 11.5399 19.6047 19.2256 13.5391 11.881
900 275 10000 3631 543 5 0 270 269 0.88459 0.905359 0.981315 0 0.828946 0.905354 11.5018 11.6968 35.1609 0 13.589 11.8835
900 300 10000 3433 568 11 1 235 270 0.885616 0.918429 0.767829 0.792138 0.841875 0.925381 11.4872 11.328 12.3617 122.869 14.3456 13.1597
900 325 10000 3263 598 5 2 211 268 0.89979 0.912036 0.927569 1.08728 0.859658 0.870277 11.4297 12.2037 12.3036 81.2199 15.377 12.7993
900 350 10000 3069 642 5 3 216 269 0.901615 0.917071 0.846243 0.756575 0.846262 0.874395 11.5702 11.8904 18.5649 39.0938 13.787 11.4041
900 400 10000 2812 642 5 1 172 233 0.888494 0.9307 1.34769 0.840725 0.9042 0.90295 11.9862 10.9286 16.8634 101.27 15.6267 13.481
900 425 10000 2547 636 2 3 158 263 0.906969 0.902346 1.17063 0.695108 0.829331 0.848692 12.1886 10.1353 92.343 48.1283 14.3478 12.2162
900 450 10000 2251 657 4 4 108 235 0.896883 0.925894 0.595077 0.507465 0.873618 0.889692 12.8346 10.1027 32.5546 48.8211 15.9246 11.1498
900 475 10000 1970 626 5 0 95 198 0.90512 0.918591 0.679293 0 0.861232 0.922023 13.226 10.0537 35.3068 0 16.5607 13.1861
900 525 10000 1358 554 2 1 79 176 0.906265 0.921837 1.05249 0.480527 0.831773 0.859391 14.5624 11.4938 34.3197 23.7835 18.5312 13.299
900 550 10000 1068 527 4 0 53 130 0.893574 0.909079 0.97581 0 0.929394 0.894009 16.0151 10.4252 12.4566 0 21.2366 12.6716
900 575 10000 799 467 3 2 34 112 0.908657 0.935175 0.433962 0.872396 0.88636 0.90937 16.3711 13.3886 13.779 12.0856 21.4491 12.036
900 600 10000 570 356 3 3 28 81 0.88634 0.934009 0.745014 0.743945 0.819064 0.975102 17.0423 12.4252 31.8199 51.1686 35.9708 15.5264
900 625 10000 407 297 2 0 31 78 0.923936 0.949026 0.767276 0 0.844384 0.938066 18.1804 15.5722 21.3464 0 26.2981 15.7285
900 650 10000 333 195 0 0 24 44 0.913337 0.938017 0 0 0.917251 0.930304 17.856 14.8599 0 0 20.0784 25.5912
900 675 10000 258 164 0 0 22 31 0.919264 0.917094 0 0 0.941192 0.909095 19.7505 17.6527 0 0 22.5912 38.9301
900 700 10000 213 114 3 1 15 32 0.927833 0.947831 0.779647 0.922103 0.989894 0.745232 19.309 17.2561 38.4476 17.8013 26.8823 27.325
900 725 10000 167 56 0 0 15 21 0.884135 0.869571 0 0 0.940211 0.855412 20.5543 22.5427 0 0 23.6883 22.6636
900 750 10000 149 27 2 0 7 9 0.880297 0.864524 0.740135 0 1.17185 0.953378 19.9656 28.544 58.0094 0 26.0338 24.5377
900 775 10000 133 16 0 0 9 8 0.871735 0.983411 0 0 1.0065 0.980656 23.4079 29.5013 0 0 26.2388 33.6837
900 825 10000 46 7 0 0 2 0 0.961425 0.665896 0 0 1.86944 0 24.4291 48.8087 0 0 22.3783 0
900 850 10000 15 1 0 0 1 0 0.869294 1.53576 0 0 0.340418 0 34.3004 60.6637 0 0 42.1636 0
925 50 10000 3872 435 6 2 408 354 0.861789 0.898064 0.673722 0.831851 0.849889 0.838135 12.0386 13.7825 13.9111 73.3159 13.1892 14.1416
925 75 10000 3863 496 9 4 425 342 0.866715 0.874122 0.829449 0.809717 0.829496 0.815588 11.9642 12.7661 16.6906 33.6511 13.3856 14.8403
925 125 10000 4024 493 4 0 376 310 0.853179 0.860463 0.521626 0 0.840871 0.826573 11.9941 12.2175 31.5361 0 13.4504 12.6393
925 150 10000 3902 428 12 0 366 326 0.871774 0.910759 0.944571 0 0.856078 0.869566 11.7037 14.1619 13.1359 0 12.8201 12.5934
925 200 10000 3838 469 4 0 310 300 0.871295 0.919961 1.29656 0 0.900303 0.874396 11.5181 12.292 16.9679 0 13.8134 13.1129
925 225 10000 3875 510 5 2 341 267 0.874153 0.9036 0.676961 0.430077 0.837951 0.884163 11.5969 12.4816 22.8461 210.829 12.8803 12.433
925 300 10000 3619 548 8 1 254 274 0.880935 0.934391 0.828625 0.659153 0.898275 0.862191 11.4102 12.059 28.9647 128.358 13.5161 12.409
925 325 10000 3478 597 7 1 228 259 0.8881 0.902198 0.846485 0.901912 0.858422 0.893612 11.31 11.7487 24.7376 16.4073 14.3309 13.201
925 350 10000 3413 565 10 1 226 248 0.886874 0.923086 0.772572 1.08327 0.844576 0.912017 11.462 11.1013 21.035 104.6 15.3411 11.2587
925 375 10000 3212 601 4 0 192 251 0.893498 0.926357 1.45723 0 0.853062 0.927585 11.4597 10.989 18.6338 0 14.2681 12.7621
925 425 10000 2806 671 4 0 160 233 0.900567 0.921239 1.05989 0 0.842982 0.890136 11.8607 10.7199 27.9881 0 13.37 11.8779
925 450 10000 2509 663 6 3 112 244 0.901521 0.921245 0.820594 0.704638 0.845297 0.910714 12.0003 10.6264 11.6194 22.7488 16.7048 14.3594
925 475 10000 2284 618 5 3 137 198 0.896104 0.931779 1.01962 0.804144 0.834417 0.952915 12.3676 10.6297 21.1998 41.1379 14.8887 12.0325
925 525 10000 1664 619 5 2 85 180 0.90843 0.926217 0.865156 0.296361 0.923465 0.887262 13.6852 10.7463 31.1073 152.4 19.9768 12.4351
925 550 10000 1419 554 2 0 54 144 0.912462 0.930598 1.30369 0 0.909517 0.953716 15.1548 10.2186 38.536 0 17.8574 12.4949
925 575 10000 1098 517 5 2 45 135 0.906381 0.904826 0.775198 0.891036 1.01867 0.922509 16.8197 12.0296 31.1866 76.4259 20.5947 12.6887
925 600 10000 792 442 3 1 39 122 0.903096 0.933315 0.731533 1.62272 0.89002 0.915248 15.6569 11.7025 32.9747 94.7649 22.2387 12.8035
925 625 10000 620 358 1 1 27 105 0.872422 0.910612 0.676966 0.868847 0.961762 0.888664 18.3394 12.2561 20.5922 247.524 32.9549 12.8208
925 700 10000 265 154 0 0 19 22 0.911999 0.914343 0 0 0.889258 0.926293 17.9845 17.7491 0 0 22.4636 18.0951
925 725 10000 210 115 1 0 11 25 0.923851 0.917688 0.850152 0 1.04134 0.918003 20.1124 18.7486 26.2401 0 34.7204 26.4427
925 750 10000 171 56 1 0 20 18 0.9493 0.904035 0.707621 0 0.751876 1.03704 20.1448 22.3753 17.6113 0 25.0485 31.6877
925 825 10000 73 8 3 0 4 4 0.932562 0.816698 0.717537 0 1.12716 0.585214 20.2778 31.3263 24.9246 0 28.2447 19.17
925 850 10000 51 11 0 0 6 2 0.834857 0.629183 0 0 0.868303 0.763398 22.3074 41.3148 0 0 26.6174 50.8495
925 875 10000 17 0 0 0 1 0 0.979815 0 0 0 0.43864 0 28.4275 0 0 0 33.7576 0
950 50 10000 3959 435 10 1 396 346 0.860382 0.874502 0.78041 1.52815 0.797967 0.786833 12.2058 13.4824 17.488 12.0601 14.7582 13.6485
950 75 10000 4008 428 7 0 483 357 0.854513 0.87846 0.806522 0 0.799372 0.844693 12.0911 13.5341 17.1069 0 14.2914 14.8898
950 100 10000 4011 425 7 1 456 310 0.854672 0.864116 0.895744 0.693804 0.807444 0.812589 11.9884 13.6226 14.8364 27.5787 13.9169 12.992
950 225 10000 3963 491 3 2 358 306 0.882998 0.906824 1.0026 1.09154 0.800799 0.857785 11.6446 12.9043 50.7341 53.3636 13.5574 12.4771
950 275 10000 3808 498 6 0 324 284 0.888987 0.894124 0.75864 0 0.819461 0.89693 11.4823 11.711 22.8683 0 13.3082 11.5513
950 300 10000 3772 517 13 1 262 253 0.882334 0.932165 0.852792 1.48123 0.850257 0.87744 11.3828 12.1092 14.3191 13.4383 15.2857 13.0596
950 325 10000 3696 562 6 1 274 276 0.885924 0.906549 0.876767 0.834119 0.858639 0.861609 11.4216 11.3504 16.6364 154.311 13.3346 11.963
950 350 10000 3535 555 9 1 233 259 0.885915 0.926294 0.938879 0.941628 0.894734 0.938601 11.3363 11.5574 18.5422 17.0774 14.6683 11.8509
950 425 10000 3128 597 15 2 200 247 0.895744 0.915396 0.7703 0.882568 0.797736 0.864391 11.819 10.7378 22.4981 54.479 13.755 11.5966
950 475 10000 2703 591 3 0 134 210 0.902109 0.946904 0.872898 0 0.897657 0.926925 11.8222 10.7671 64.604 0 17.7382 11.7547
950 500 10000 2352 623 4 2 137 213 0.904729 0.932245 0.795747 0.854275 0.81444 0.864284 12.2954 11.401 13.1116 72.4199 17.922 11.3189
950 525 10000 2082 626 3 1 95 218 0.89889 0.91703 0.737032 0.849172 0.86735 0.885716 12.93 13.0467 48.3892 17.1125 15.6546 12.7226
950 550 10000 1782 597 2 2 75 170 0.906228 0.920824 0.820174 0.75128 0.963126 0.8775 14.2423 10.5035 101.83 20.7435 16.0812 11.775
950 575 10000 1350 549 4 4 63 182 0.902961 0.933466 1.33079 0.814265 0.893249 0.863851 15.2282 10.373 31.5287 13.0703 20.6611 12.4057
950 625 10000 849 417 4 0 35 132 0.910031 0.947146 1.11224 0 0.853406 0.930046 16.7324 11.1324 49.5628 0 26.0629 15.4436
950 650 10000 576 358 2 1 30 89 0.908844 0.882155 1.24938 0.571596 0.975519 0.922592 16.8288 14.2325 35.8758 23.012 30.5726 19.9556
950 725 10000 249 137 0 0 19 28 0.927039 0.951079 0 0 0.990392 1.02349 18.3717 18.5129 0 0 27.5043 34.897
950 750 10000 206 85 0 1 15 19 0.869384 0.96748 0 0.859427 0.879665 0.985661 20.0612 18.8224 0 15.3907 29.1798 22.0637
950 775 10000 175 66 1 1 18 13 0.890071 0.913747 0.438353 0.7427 0.819621 0.916662 21.9286 22.5747 21.6788 20.3681 20.1845 53.9056
950 825 10000 111 14 2 0 4 7 0.896861 1.07402 1.00076 0 1.54823 0.521693 22.1547 25.6645 20.2993 0 40.3554 87.7924
975 50 10000 4137 398 6 2 454 328 0.847184 0.870619 0.68349 0.599064 0.805567 0.78588 12.2463 12.9434 22.4832 81.7962 13.8886 14.5873
975 75 10000 4097 408 9 2 461 306 0.847118 0.884841 0.838889 1.05461 0.784699 0.813482 12.1543 12.9741 16.7143 58.9446 14.1524 15.0971
975 100 10000 4143 388 9 2 434 315 0.845531 0.91658 0.759226 0.408954 0.831033 0.836816 12.1665 13.848 23.4373 195.769 13.7957 13.9174
975 125 10000 4184 425 6 0 464 292 0.852331 0.879663 0.861148 0 0.826506 0.865761 12.1508 13.8223 12.3003 0 13.9783 13.0973
975 150 10000 4176 429 12 1 434 285 0.857382 0.868208 0.708961 0.792307 0.792579 0.83247 11.9721 13.6337 21.1655 102.122 13.8057 16.2363
975 200 10000 4207 438 8 1 352 318 0.854338 0.896807 0.846614 0.326578 0.841782 0.849772 11.7846 12.8703 24.7465 250.196 13.9092 12.6178
975 250 10000 4083 476 9 2 346 251 0.872895 0.887235 0.822242 0.354506 0.806944 0.855085 11.681 13.0878 15.4189 137.489 13.0032 12.8422
975 275 10000 4061 487 8 1 350 285 0.887359 0.874788 0.701063 0.491091 0.857578 0.836058 11.5068 12.0971 15.4496 18.6599 14.5219 12.533
975 300 10000 3995 486 7 0 305 292 0.877824 0.908223 0.625279 0 0.826477 0.839134 11.5067 14.6364 21.4181 0 14.5025 12.6438
975 350 10000 3851 530 5 0 269 252 0.884838 0.926267 0.923152 0 0.836937 0.888337 11.5575 12.1584 17.7436 0 14.0417 11.9492
975 500 10000 2677 649 3 2 150 222 0.894287 0.918803 1.29541 0.792414 0.857934 0.905427 12.1675 10.8706 48.4449 75.7598 15.0022 11.8226
975 550 10000 2056 629 3 4 89 214 0.909919 0.926648 1.02329 0.812109 0.924273 0.888051 12.8614 10.4379 32.7778 11.5202 15.0979 11.8908
975 575 10000 1817 575 4 0 79 161 0.896602 0.948868 1.19621 0 0.87808 0.959283 13.7622 9.81202 43.8263 0 16.9619 11.2578
975 600 10000 1447 566 0 1 58 161 0.905669 0.91445 0 0 0.899475 0.89915 14.5534 10.2481 0 8.59512e+07 16.9398 12.3501
975 625 10000 1124 503 3 3 45 129 0.908841 0.915587 0.88984 0.827405 0.920352 0.951109 15.858 10.47 64.2455 38.7866 20.3809 15.3083
975 650 10000 886 430 2 1 28 94 0.886455 0.912145 0.644253 0.811233 1.01367 0.897586 16.4275 12.6726 73.674 17.2399 21.1849 20.2829
975 675 10000 576 344 2 0 19 91 0.893681 0.93087 0.763817 0 0.944517 0.996033 21.4938 15.2079 14.3925 0 23.8311 16.4584
975 725 10000 295 203 0 0 23 57 0.888941 0.93313 0 0 0.869744 0.946355 19.4213 17.6894 0 0 27.9238 19.908
975 800 10000 137 58 0 0 11 17 0.918533 0.861097 0 0 0.877184 0.938343 19.6448 22.8322 0 0 28.0615 26.793
975 825 10000 146 33 1 0 11 10 0.87343 0.912132 0.484049 0 0.878514 0.79626 22.7487 21.9105 142.63 0 22.1607 35.5812
975 850 10000 120 20 2 0 9 8 0.883434 0.934385 1.0315 0 0.900572 0.71673 21.5977 26.6243 35.5939 0 27.1229 36.2506
975 875 10000 88 7 2 0 9 6 0.927769 1.0773 0.664633 0 0.819233 0.709248 21.134 42.17 28.3876 0 36.2808 32.5533
975 925 10000 12 0 1 0 1 0 1.41724 0 0.331464 0 0.439883 0 27.2491 0 32.8675 0 205.163 0
1000 50 10000 4109 404 7 0 482 320 0.848132 0.862858 0.818315 0 0.825769 0.824276 12.2918 12.9876 18.3205 0 14.4951 14.8118
1000 75 10000 4179 381 5 1 477 332 0.851633 0.86949 1.46447 0.786263 0.828485 0.824227 12.2812 13.3782 22.1757 27.9785 14.5316 14.8357
1000 100 10000 4218 376 6 0 484 355 0.849996 0.850127 0.919417 0 0.804747 0.802305 12.1741 14.4821 20.7763 0 14.1462 13.5841
1000 150 10000 4233 400 4 1 423 303 0.871417 0.868776 0.81543 0.830356 0.835608 0.824631 12.1157 13.8005 34.1115 18.6099 14.1729 13.5961
1000 175 10000 4291 450 15 0 438 273 0.851363 0.857714 0.849462 0 0.805926 0.805514 12.1232 13.7595 13.7173 0 14.8207 12.9906
1000 200 10000 4268 454 8 1 442 269 0.863191 0.844085 0.701873 0.614148 0.825836 0.901103 11.9571 13.6379 16.4817 23.4015 13.7967 15.4133
1000 225 10000 4314 407 15 0 372 281 0.86731 0.885722 0.620482 0 0.847872 0.829328 11.7579 15.3065 18.2794 0 13.7647 13.5148
1000 250 10000 4250 427 5 1 370 266 0.867087 0.8972 0.758592 0.81583 0.82596 0.854303 11.8006 12.9678 22.3991 56.6814 13.4188 14.3059
1000 275 10000 4267 444 3 0 355 309 0.86062 0.927291 1.19069 0 0.82969 0.837774 11.7135 14.6675 54.5787 0 13.6955 12.3677
1000 300 10000 4116 467 15 0 367 260 0.879875 0.890947 0.80403 0 0.812235 0.898462 11.6591 12.3233 15.8145 0 13.3058 14.1016
1000 325 10000 4036 500 12 1 325 262 0.887504 0.913725 0.789888 0.748727 0.836781 0.84821 11.5216 12.624 23.9705 143.515 13.9425 13.0005
1000 425 10000 3604 530 5 3 224 263 0.887146 0.943234 1.07206 0.83302 0.890176 0.889218 11.4973 12.294 42.9789 34.741 13.1056 11.5427
1000 450 10000 3412 564 10 1 196 255 0.896004 0.933803 0.742539 1.32125 0.86676 0.88969 11.5157 12.2865 17.0906 37.3632 13.6611 11.3739
1000 475 10000 3204 594 4 0 189 256 0.89415 0.90868 0.8018 0 0.863681 0.883038 11.527 10.2182 27.4552 0 14.5972 11.2176
1000 500 10000 3053 607 6 1 130 206 0.890226 0.924077 0.784378 0.919526 0.886525 0.931282 11.711 10.7244 43.6682 133.244 14.6919 13.0682
1000 550 10000 2459 585 4 2 128 226 0.906071 0.909076 0.778258 0.764238 0.850862 0.894095 11.998 10.2369 26.9542 76.4172 15.0493 11.6353
1000 675 10000 800 447 3 1 41 101 0.928608 0.926487 0.826554 0.818419 0.803779 0.85808 17.132 10.9161 59.1279 22.0322 21.6565 19.3533
1000 725 10000 398 257 1 1 28 70 0.915382 0.947187 0.754701 0 0.90414 0.924206 20.0874 13.3855 102.014 1.1813e+08 20.1601 20.3323
1000 775 10000 241 141 0 1 18 31 0.927596 0.87854 0 0.706655 0.849181 0.859181 20.6546 20.4327 0 142.755 26.2338 32.6855
1000 800 10000 187 70 0 1 18 12 0.969209 0.922018 0 0.710739 0.877395 1.01487 21.3553 28.4078 0 19.1437 29.0774 35.7037
1000 825 10000 175 43 0 0 11 17 0.931742 0.870224 0 0 0.942364 0.800742 20.501 29.3261 0 0 35.8178 45.333
1000 875 10000 115 17 1 0 7 8 0.892976 0.867333 0.71254 0 1.11763 1.01152 22.8514 37.0141 17.7291 0 20.213 27.8524
1000 950 10000 13 0 0 0 6 0 0.993711 0 0 0 0.523257 0 28.8692 0 0 0 28.5492 0
1025 50 10000 4266 346 15 1 511 298 0.840498 0.861083 0.719373 0.360237 0.818773 0.789788 12.5043 15.0429 14.7583 73.2196 14.6758 14.0262
1025 75 10000 4375 363 14 1 510 293 0.838452 0.826665 0.654945 0 0.801222 0.815521 12.4105 17.3863 16.4932 8.51886e+07 14.7847 14.3364
1025 100 10000 4337 375 6 0 470 313 0.837593 0.855292 0.773298 0 0.805235 0.778518 12.328 13.9066 17.7209 0 14.4208 15.5347
1025 150 10000 4464 367 5 0 493 272 0.845437 0.880784 0.849929 0 0.79255 0.79541 12.2578 14.0988 16.4394 0 13.9528 15.7657
1025 200 10000 4411 394 6 1 445 286 0.852021 0.893839 0.858762 0.818204 0.789181 0.813287 12.1127 13.0028 35.7626 18.007 13.9748 13.4357
1025 225 10000 4314 422 11 2 426 308 0.858614 0.878785 0.764446 0.55152 0.796099 0.819069 11.9387 15.0682 17.5006 21.8829 13.301 13.0391
1025 250 10000 4371 415 12 2 382 284 0.86307 0.866225 0.809065 0.413055 0.848808 0.809066 11.8982 13.0259 14.5804 99.4839 13.4817 13.238
1025 300 10000 4292 453 9 0 358 278 0.867291 0.891573 0.731493 0 0.845735 0.871879 11.7437 13.5011 14.0864 0 13.5856 12.6527
1025 325 10000 4269 473 12 0 328 244 0.868485 0.900862 0.837673 0 0.879185 0.860872 11.6714 12.0852 15.9897 0 12.768 12.5223
1025 375 10000 4066 483 7 0 298 254 0.882216 0.933887 0.862277 0 0.854077 0.861896 11.3921 11.9039 15.055 0 13.2786 13.7822
1025 400 10000 3964 545 10 4 234 259 0.877703 0.88999 0.696495 0.8639 0.864459 0.915553 11.5057 11.9737 18.2711 17.5179 15.7313 12.2
1025 450 10000 3572 526 15 0 237 248 0.890905 0.946407 0.833407 0 0.860616 0.84839 11.4132 14.3675 16.3306 0 14.7003 11.8989
1025 500 10000 3252 604 5 2 147 259 0.894798 0.914335 0.661315 1.07736 0.929625 0.861265 11.5544 10.4719 14.02 32.8475 14.8114 13.7412
1025 525 10000 3039 605 7 1 145 200 0.895179 0.910208 0.936278 0.856576 0.86195 0.851959 11.5425 10.4771 15.8075 127.359 15.0074 12.8044
1025 550 10000 2826 587 5 0 116 202 0.899797 0.923339 0.674515 0 0.874144 0.91854 12.0571 10.3318 41.7218 0 21.7673 11.3738
1025 575 10000 2532 610 6 0 115 190 0.889443 0.937022 1.06472 0 0.857864 0.912941 11.9471 10.1009 14.9003 0 15.7265 11.8259
1025 600 10000 2147 595 6 2 106 187 0.89818 0.935022 0.791091 0.593384 0.847266 0.926199 13.0299 10.533 42.4223 75.0805 22.8523 12.5986
1025 700 10000 838 427 3 2 41 116 0.920779 0.936248 0.674793 1.11432 0.869813 0.874378 17.1243 12.0624 26.745 33.1218 23.9946 17.6673
1025 725 10000 595 364 1 1 32 71 0.906771 0.90936 0.767522 0.805999 0.863894 0.978827 17.5328 14.9387 34.5749 27.0978 19.1128 15.6773
1025 775 10000 303 181 1 1 19 41 0.932792 0.951371 0.823024 0.84493 0.865781 0.9473 19.8346 17.1479 102.308 18.1436 29.0378 17.7942
1025 825 10000 208 98 1 0 15 19 0.897958 0.909693 0.706378 0 0.85175 0.991491 19.7597 23.5571 28.0311 0 43.5364 23.8794
1025 875 10000 123 30 1 0 9 12 0.961277 0.876125 0.850866 0 1.08861 1.01216 23.3317 21.4388 27.4885 0 23.9131 24.2915
1025 900 10000 120 20 0 1 5 2 0.866075 0.853628 0 0.853547 0.866235 1.488 22.846 23.1697 0 101.598 76.1709 84.788
1050 75 10000 4440 376 8 0 522 326 0.832147 0.835585 0.994828 0 0.791238 0.788046 12.5088 15.0994 20.8182 0 14.3657 15.6463
1050 100 10000 4416 358 11 0 560 309 0.838933 0.832636 0.940502 0 0.789541 0.831342 12.3334 14.5123 16.0934 0 13.7778 13.7958
1050 125 10000 4297 356 13 0 502 325 0.854447 0.849165 0.760155 0 0.800326 0.785386 12.3466 15.9555 16.4503 0 14.1633 14.1261
1050 150 10000 4403 375 8 2 505 288 0.843434 0.849225 0.746673 1.40954 0.816686 0.809472 12.3394 14.5965 16.8115 46.5058 14.5546 13.5853
1050 225 10000 4451 385 13 0 451 269 0.856512 0.894663 0.907534 0 0.809978 0.843795 12.1781 13.8653 15.1844 0 13.4736 13.4666
1050 275 10000 4309 433 12 1 391 313 0.862338 0.872613 0.880806 0.792015 0.837939 0.867921 11.8839 13.1969 15.3596 103.173 14.0243 14.15
1050 325 10000 4368 434 8 0 343 273 0.871466 0.845271 0.86797 0 0.861839 0.874293 11.8387 13.7526 25.9174 0 13.6352 13.2672
1050 350 10000 4259 436 9 3 351 245 0.874342 0.894073 1.11668 0.805191 0.836955 0.832959 11.6559 12.4549 26.408 13.7433 14.6139 14.7494
1050 400 10000 4046 517 7 0 306 270 0.884195 0.886868 0.785536 0 0.801113 0.886955 11.6314 12.5596 16.2434 0 13.9078 12.633
1050 425 10000 3986 505 12 1 299 242 0.883355 0.893976 0.752639 0.794885 0.86518 0.900258 11.4645 12.2859 28.3063 17.2587 12.863 12.9297
1050 450 10000 3798 504 11 1 228 256 0.898513 0.963224 0.953225 1.57835 0.887797 0.899442 11.3752 11.975 21.8023 76.3227 15.2923 12.2352
1050 475 10000 3711 554 3 3 183 224 0.892204 0.913221 1.00026 0.831897 0.884349 0.898863 11.2474 12.8369 57.0212 66.3007 14.6381 11.8771
1050 500 10000 3461 614 7 1 191 224 0.902994 0.92588 1.05474 0.859627 0.862203 0.887085 11.3498 10.7603 20.4652 24.8721 14.079 12.0405
1050 550 10000 3133 613 4 1 151 225 0.897704 0.946542 0.75873 0.815454 0.840391 0.902969 11.7298 10.5948 13.5051 22.9888 14.0048 11.8733
1050 575 10000 2838 620 7 1 142 211 0.889391 0.933326 0.851242 0.813424 0.895893 0.904293 11.7761 10.6802 32.4017 18.9562 15.7296 10.8983
1050 625 10000 2247 628 4 2 108 188 0.91806 0.934662 0.781831 0.83348 0.865363 0.878876 12.945 10.0137 19.6133 74.2216 13.3848 11.6533
1050 650 10000 1910 538 4 1 91 192 0.901544 0.949046 0.750098 0 0.828574 0.904744 13.2255 10.4126 40.3028 9.15921e+07 17.4255 12.3418
1050 675 10000 1514 529 2 0 72 143 0.895205 0.918383 1.18057 0 0.898669 0.922301 14.0324 11.019 55.2292 0 18.462 15.4478
1050 700 10000 1164 546 2 0 41 140 0.903134 0.901211 0.693073 0 0.827927 0.883654 16.5544 10.9023 17.051 0 35.4453 12.3813
1050 750 10000 562 339 0 0 26 87 0.939172 0.939539 0 0 0.922166 0.929493 17.6917 13.3077 0 0 27.374 19.839
1050 800 10000 339 163 1 1 12 39 0.911167 0.974153 0.761309 0.873408 0.986872 0.878911 19.8723 20.0733 17.6334 20.8995 28.2496 24.3889
1050 850 10000 224 90 1 0 17 21 0.867122 0.907391 0.819152 0 0.838195 0.892814 21.4881 24.9301 17.5894 0 25.0745 21.9876
1050 875 10000 166 53 3 0 16 15 0.945885 0.932116 0.761195 0 0.920917 0.822051 21.3369 25.2437 13.4786 0 27.9618 19.2679
1050 925 10000 117 19 1 0 11 6 0.918221 0.79812 0.7427 0 0.744538 0.798958 23.3577 29.3997 50.0213 0 23.9392 26.197
1050 950 10000 83 6 0 0 5 2 0.872874 0.734765 0 0 1.18511 1.10049 24.8143 66.9938 0 0 29.0006 43.5391
1050 975 10000 38 6 0 0 2 1 0.966679 0.740422 0 0 1.43707 0.494319 29.9432 70.2923 0 0 29.6568 35.2118
1075 50 10000 4548 312 12 0 591 324 0.815677 0.848694 0.624231 0 0.75717 0.768605 12.7509 17.5148 20.307 0 13.9436 14.8549
1075 100 10000 4491 346 7 0 548 266 0.832942 0.830762 0.608182 0 0.789429 0.770173 12.7308 13.4689 14.6856 0 14.2806 16.4876
1075 150 10000 4608 331 10 0 533 280 0.837671 0.851021 1.00402 0 0.78825 0.812042 12.4619 14.6579 15.3806 0 13.7332 15.1705
1075 175 10000 4578 375 8 0 486 295 0.839384 0.858594 0.668853 0 0.810228 0.81372 12.4628 14.9593 35.3571 0 13.6181 13.7038
1075 200 10000 4531 363 9 0 509 282 0.848375 0.818525 1.04232 0 0.769788 0.812291 12.3564 14.4012 36.3136 0 14.196 14.1421
1075 225 10000 4604 363 6 0 481 294 0.840268 0.941334 0.653964 0 0.792332 0.773675 12.1794 14.0047 28.6121 0 13.5919 13.6152
1075 250 10000 4589 363 10 2 463 292 0.841496 0.895321 0.775318 0.753578 0.795336 0.826529 12.123 13.7917 17.8956 21.9044 13.8661 15.8023
1075 300 10000 4488 407 9 1 428 265 0.860205 0.896289 1.02778 0.827882 0.826077 0.839939 11.9198 14.453 13.2335 18.5819 13.424 12.7732
1075 375 10000 4411 434 8 1 357 248 0.871579 0.909369 0.831902 0.77505 0.823021 0.857583 11.6058 15.8698 32.7367 24.032 13.3626 13.5362
1075 450 10000 4097 464 12 2 251 254 0.880616 0.910954 0.950789 0.807003 0.833271 0.84669 11.3823 11.8752 12.213 18.8505 13.3203 12.1577
