775 675 10000 43 1 0 0 4 0 0.598777 3.93933 0 0 0.622429 0 25.1191 38.2274 0 0 30.7906 0
775 700 10000 19 2 0 0 2 0 0.598374 0.517801 0 0 0.908827 0 27.3242 57.0584 0 0 22.7736 0
775 725 10000 3 0 0 0 1 1 0.565009 0 0 0 0.153799 0.198586 35.4319 0 0 0 23.9634 139.928
800 50 9998 1839 336 1 1 159 186 0.692706 0.783909 1.87433 0.410371 0.609505 0.754989 23.3006 23.9317 20.8387 103.911 27.1606 25.6288
800 75 10000 1926 368 4 0 154 209 0.677641 0.741895 1.16427 0 0.641115 0.638388 23.0369 23.809 29.0587 0 26.3275 24.7363
800 100 10000 1940 339 5 1 155 220 0.667491 0.799011 0.793597 0.35277 0.56451 0.617111 23.0445 23.1571 27.2077 41.8085 27.6486 25.3104
800 125 10000 1898 368 4 0 139 189 0.68911 0.759143 1.13133 0 0.617473 0.70146 22.872 22.6436 36.3694 0 27.0907 24.5479
800 150 10000 1867 394 5 0 135 198 0.708772 0.763525 0.420448 0 0.653525 0.668069 22.6668 23.1814 27.6404 0 26.156 24.7061
800 175 9999 1831 377 4 0 151 191 0.722318 0.763558 0.628227 0 0.59329 0.696666 22.5804 23.8426 37.3455 0 24.1318 24.7803
800 200 10000 1775 370 7 0 131 209 0.710307 0.798349 0.601739 0 0.594849 0.64856 22.4506 22.3955 33.6518 0 25.9544 22.723
800 225 10000 1727 419 5 0 105 166 0.709413 0.782822 0.817403 0 0.647953 0.712177 22.1007 21.535 27.1009 0 26.1488 23.0522
800 250 10000 1683 412 2 0 117 170 0.730486 0.797963 0.968377 0 0.6395 0.738092 21.7207 21.6247 38.4182 0 24.4991 22.1984
800 275 10000 1565 430 2 0 91 178 0.766992 0.749142 0.839557 0 0.597508 0.688737 21.9288 20.5095 26.9409 0 26.2111 23.3376
800 300 10000 1509 436 1 1 74 152 0.744266 0.771578 0.921901 0.857272 0.671601 0.757816 21.6477 20.3317 42.4958 84.2541 25.1573 22.1751
800 325 10000 1360 438 3 0 80 162 0.74025 0.78468 1.36051 0 0.676675 0.763974 21.7107 20.7133 31.8282 0 25.4011 22.3888
800 350 10000 1242 428 3 0 59 136 0.759687 0.807117 0.711869 0 0.669843 0.814754 21.864 19.9058 34.1394 0 26.5462 21.6908
800 375 9999 1075 423 6 0 56 129 0.779081 0.800631 0.363802 0 0.718342 0.753393 21.9747 19.381 31.1289 0 23.7131 22.0298
800 400 9999 935 420 0 1 48 116 0.754995 0.783818 0 0.803897 0.674386 0.790218 21.9311 19.2547 0 33.372 29.0061 21.1435
800 425 10000 769 371 1 0 41 117 0.72343 0.808147 2.3594 0 0.673936 0.665149 23.3448 20.2756 23.3969 0 24.1261 24.5975
800 450 10000 601 358 1 1 26 94 0.734673 0.798198 0.629295 0.919369 0.701222 0.787166 23.6212 19.8481 70.6577 17.5082 25.4788 25.3043
800 475 9999 450 293 2 0 29 69 0.730261 0.821808 0.84596 0 0.529483 0.887862 24.3414 20.2588 32.6805 0 26.6531 24.8221
800 500 10000 346 242 0 0 14 64 0.759481 0.780192 0 0 0.84551 0.738334 23.9197 19.2625 0 0 28.7167 25.8161
800 525 9999 225 192 1 0 15 50 0.769945 0.781934 1.02771 0 0.863256 0.860973 24.9824 25.0085 24.0387 0 29.1195 21.5434
800 550 10000 187 120 1 0 10 29 0.712915 0.781413 0.233451 0 0.830611 0.893076 24.0563 25.8136 31.9148 0 23.5935 22.1259
800 575 10000 158 102 2 0 8 31 0.710061 0.809035 0.30849 0 1.10118 0.679624 23.5183 23.9157 24.9993 0 28.1057 25.2355
800 600 10000 116 63 1 0 11 25 0.7761 0.686989 0.377013 0 0.817163 0.680763 21.8642 23.5658 27.8204 0 26.7038 23.6507
800 625 10000 100 28 1 0 11 11 0.73263 1.03124 0.694748 0 0.649506 0.731029 24.1657 22.0962 27.5017 0 32.1634 32.2964
800 650 10000 57 18 0 0 10 11 0.896141 0.767536 0 0 0.577297 0.577678 24.9992 35.5826 0 0 25.8722 39.327
800 675 10000 51 6 0 0 5 3 0.72822 1.15844 0 0 0.692903 0.875293 28.4664 32.7208 0 0 47.8029 29.5785
800 700 9999 44 6 0 0 4 2 0.621247 0.695436 0 0 0.472397 0.309336 26.6192 35.0843 0 0 29.9832 119.662
800 725 9998 20 4 0 0 0 0 0.654119 0.612695 0 0 0 0 27.2817 29.5057 0 0 0 0
800 750 9999 7 0 0 0 0 0 0.427631 0 0 0 0 0 41.4365 0 0 0 0 0
825 50 10000 2068 355 4 0 199 200 0.664976 0.68619 0.835994 0 0.578975 0.67109 23.3469 23.991 31.5197 0 26.4333 27.0887
825 75 10000 1996 333 4 2 195 188 0.682475 0.753231 0.341082 0.538869 0.593001 0.677147 23.3863 24.8135 33.9668 47.0144 25.8392 26.2173
825 100 10000 1992 361 2 1 156 222 0.683522 0.70572 1.40694 0.557856 0.556683 0.629059 23.3717 24.0424 29.5868 35.9994 26.86 25.9002
825 125 10000 1995 351 4 0 160 216 0.687234 0.774496 0.493618 0 0.611167 0.63558 22.8607 22.8823 36.0316 0 26.9712 25.3157
825 150 10000 2032 397 2 0 145 182 0.698256 0.708143 1.20453 0 0.638152 0.712608 22.8795 23.303 48.5115 0 26.7468 27.0247
825 175 10000 2051 381 3 2 161 185 0.688696 0.765125 0.650138 0.673398 0.583754 0.630906 22.5439 23.0386 55.4632 29.5805 25.5568 24.1727
825 200 10000 1991 374 3 0 150 175 0.70277 0.789138 0.417082 0 0.606251 0.767899 22.4248 22.405 82.82 0 25.6354 24.4641
825 225 10000 1935 406 4 1 143 193 0.703808 0.781379 0.467976 0.621321 0.590776 0.677587 22.4839 21.8744 49.787 110.376 25.1049 23.1836
825 250 9999 1911 394 2 1 103 178 0.700258 0.799607 0.905302 1.52828 0.686566 0.764354 21.8884 21.5122 26.6207 49.2505 23.9181 23.4453
825 275 10000 1768 424 2 1 96 179 0.718814 0.796249 0.713912 0.455766 0.647983 0.665209 22.2368 21.1279 41.1849 21.4028 25.9349 22.984
825 300 9999 1625 431 3 0 100 178 0.731104 0.779036 0.737919 0 0.600748 0.670269 22.0302 20.54 25.4959 0 26.6777 22.4259
825 325 9999 1551 420 1 0 89 168 0.738306 0.833002 1.54048 0 0.682067 0.675678 21.6042 20.9081 39.0468 0 24.9842 22.6662
825 350 10000 1479 406 3 0 74 132 0.720931 0.785604 0.779702 0 0.693376 0.792048 21.6507 19.7661 28.5779 0 25.4511 21.6242
825 375 9999 1339 464 4 0 79 143 0.723859 0.749061 0.511756 0 0.585216 0.707344 21.7741 19.7982 31.3359 0 27.0435 22.4531
825 400 10000 1096 432 1 0 71 127 0.756289 0.784015 0.4771 0 0.578378 0.743543 22.5971 19.6388 20.1546 0 26.404 23.1959
825 425 9999 969 422 3 0 43 123 0.714054 0.787842 0.394103 0 0.714964 0.761032 21.8282 19.8182 27.5125 0 22.7602 22.0024
825 450 10000 784 379 0 0 35 117 0.764489 0.778859 0 0 0.729584 0.727146 23.0973 19.3964 0 0 26.3037 21.9581
825 475 10000 683 345 3 0 32 90 0.705905 0.796059 0.699501 0 0.700635 0.794747 23.843 20.0972 32.3707 0 27.8632 23.5207
825 500 10000 496 257 1 1 15 75 0.706068 0.859173 1.09946 0.445476 0.970257 0.793164 24.3365 20.3961 47.3922 26.4282 25.1597 25.3244
825 525 9999 347 216 2 1 22 60 0.712864 0.792591 0.638492 0.210131 0.669257 0.799908 24.3643 20.9983 90.7529 25.5097 25.3221 21.0539
825 550 10000 262 177 2 0 16 47 0.703189 0.811266 0.335548 0 0.750125 0.672005 26.2416 22.4978 28.4984 0 20.9813 30.236
825 575 10000 189 149 0 2 12 31 0.765332 0.754375 0 0.363888 0.889723 0.842503 25.0117 21.752 0 57.0899 30.5169 29.946
825 600 10000 102 99 0 0 21 28 0.969467 0.699839 0 0 0.595937 0.614197 24.8311 26.1288 0 0 20.809 26.3057
825 625 9999 102 61 0 0 9 11 0.841409 0.735334 0 0 1.0462 0.995331 22.9081 29.5852 0 0 24.8831 31.6016
825 650 9999 106 32 0 0 10 11 0.731955 0.795144 0 0 0.771983 0.684349 23.8766 26.6995 0 0 24.3892 23.9846
825 675 10000 83 24 0 0 4 6 0.740854 0.787557 0 0 1.60207 0.784406 26.6058 28.0424 0 0 27.9528 35.3927
825 700 9999 49 12 0 0 6 2 0.832318 0.713187 0 0 0.684068 1.4275 25.6005 33.3507 0 0 28.0688 71.3753
825 725 10000 29 8 0 0 5 1 0.803484 0.756355 0 0 0.340457 0.162867 27.4999 28.9452 0 0 39.5264 190.983
825 750 9998 21 1 0 0 1 1 0.518662 1.11732 0 0 0.450836 0.477224 27.1117 65.0176 0 0 38.6939 117.512
825 775 10000 3 0 0 0 0 0 0.95255 0 0 0 0 0 47.3479 0 0 0 0 0
850 50 9999 2049 303 6 0 212 207 0.67323 0.730692 0.599367 0 0.559401 0.607313 24.0052 24.1728 26.1893 0 26.6907 25.7005
850 75 9998 2027 333 1 1 193 225 0.676058 0.710579 0.516327 0.15365 0.585413 0.571554 23.9849 25.3954 55.5465 163.628 26.6308 26.4885
850 100 10000 2034 362 8 0 186 193 0.689511 0.672713 0.486513 0 0.610864 0.63994 23.4035 23.9566 26.8751 0 27.0663 26.1595
850 125 10000 2126 351 2 1 180 198 0.673233 0.705805 1.61288 0.337735 0.5726 0.657477 23.3466 23.9828 30.22 105.571 26.7901 25.7944
850 150 9998 2110 329 1 0 162 191 0.691953 0.772709 0.675612 0 0.655032 0.613059 23.2016 24.2123 42.9312 0 26.0448 24.8546
850 175 9999 2034 373 1 1 171 179 0.699921 0.763715 1.74329 0.620626 0.570078 0.714129 22.7773 22.6513 33.4561 135.405 26.8994 24.956
850 200 10000 2052 389 4 0 159 184 0.682615 0.784284 0.925536 0 0.568782 0.678905 22.9866 22.3176 26.8207 0 25.5196 24.6753
850 225 10000 2048 382 4 0 135 195 0.693042 0.79247 0.60555 0 0.647865 0.716349 22.5759 22.7059 43.9926 0 26.3619 24.1746
850 250 10000 1971 372 7 1 141 185 0.715174 0.786927 0.536975 0.386867 0.596863 0.686001 22.0645 21.4256 27.9301 32.7011 26.1988 23.7422
850 275 10000 1942 401 1 0 118 200 0.710847 0.793997 0.787438 0 0.642489 0.647142 22.2682 22.6017 35.3654 0 24.7364 22.5552
850 300 10000 1821 393 3 0 98 161 0.726635 0.801389 0.735721 0 0.665744 0.719559 22.1634 21.7513 34.3258 0 24.7021 23.0104
850 325 10000 1743 410 1 0 97 156 0.726283 0.759393 2.56119 0 0.633108 0.736694 21.688 20.9667 30.5028 0 23.5073 22.3005
850 350 10000 1613 425 2 1 92 141 0.731014 0.777203 0.414657 1.34797 0.611036 0.724823 21.7701 20.4052 80.685 82.8432 24.2658 22.174
850 375 10000 1460 429 4 0 88 142 0.737586 0.753536 0.646091 0 0.638739 0.817869 21.6472 20.2246 32.3905 0 26.7859 21.9116
850 400 10000 1360 426 2 0 77 123 0.730683 0.77661 0.791992 0 0.619274 0.777311 21.5433 19.9974 35.6902 0 25.2494 22.5117
850 425 10000 1199 442 2 0 66 150 0.747071 0.783117 0.843434 0 0.579657 0.694786 22.2279 18.8898 55.0571 0 24.2061 21.6575
850 450 10000 947 405 1 2 54 122 0.762667 0.807481 0.660842 0.460425 0.70758 0.708052 22.1091 20.1859 71.4416 28.1 27.2139 21.4632
850 475 10000 822 393 1 0 39 102 0.751682 0.769898 0.433923 0 0.713097 0.754169 22.2861 19.5532 29.812 0 25.3257 21.7494
850 500 10000 578 346 2 0 30 112 0.781376 0.787929 0.73497 0 0.537172 0.75551 23.9536 20.9664 23.9564 0 25.9657 22.3018
850 525 10000 496 295 1 2 26 86 0.739216 0.786929 0.665978 0.367289 0.664262 0.675601 24.4414 19.8989 38.3833 79.2868 26.5215 22.2222
850 550 10000 335 253 0 0 20 62 0.768507 0.77622 0 0 0.649635 0.68966 23.7335 21.1084 0 0 25.7042 27.9292
850 575 10000 234 184 1 0 13 55 0.804806 0.881518 0.83509 0 0.816646 0.682777 25.182 21.3856 22.1432 0 24.9545 24.965
850 600 10000 196 142 0 0 19 27 0.675822 0.790341 0 0 0.641218 0.900804 26.782 21.3854 0 0 29.8094 27.3534
850 625 10000 142 91 0 0 9 17 0.801887 0.726823 0 0 1.03462 0.719305 23.4826 23.2102 0 0 37.4134 48.4472
850 650 9999 109 50 1 0 9 13 0.891427 0.856912 0.212609 0 0.690172 1.03131 24.7942 24.0718 79.6246 0 33.5723 29.8647
850 675 9999 84 45 0 0 9 11 0.749346 0.877827 0 0 0.740374 0.647278 29.4529 23.924 0 0 32.611 38.7841
850 700 10000 70 28 0 0 5 8 0.74954 0.667841 0 0 0.997995 0.866333 26.6525 30.3668 0 0 31.5835 29.8771
850 725 9999 42 11 0 0 4 4 0.837453 0.798603 0 0 0.934074 0.704798 28.6807 39.2901 0 0 28.5397 31.5527
850 750 9999 31 2 0 0 1 0 0.807635 0.932713 0 0 2.23875 0 26.2389 64.6421 0 0 24.7043 0
850 775 10000 16 2 0 0 0 0 0.7782 1.03166 0 0 0 0 27.4305 30.1903 0 0 0 0
850 800 9998 5 0 0 0 0 0 0.9474 0 0 0 0 0 35.445 0 0 0 0 0
875 50 10000 2127 303 2 0 223 220 0.663641 0.73645 1.06168 0 0.537284 0.60437 24.0723 24.7855 28.1461 0 27.3999 26.434
875 75 10000 2147 308 4 1 182 190 0.67507 0.690858 0.571902 1.17183 0.604672 0.639148 23.9545 26.9514 40.1919 45.0724 27.0042 26.6145
875 100 10000 2135 309 3 2 213 183 0.676723 0.760235 0.687933 0.381503 0.60343 0.604477 24.0621 24.1449 24.6844 59.9959 25.9103 26.7482
875 125 9998 2122 334 2 2 207 197 0.681665 0.726649 0.5632 0.260441 0.571912 0.629738 23.987 23.8689 42.317 78.3509 27.1042 26.7822
875 150 10000 2176 316 4 1 165 193 0.68984 0.767186 0.736264 0.590788 0.675459 0.665925 23.6912 25.2661 24.1294 21.1087 25.8712 25.966
875 175 10000 2177 326 0 0 171 176 0.675012 0.747051 0 0 0.579411 0.708647 23.3138 23.5603 0 0 27.1054 25.5131
875 200 10000 2134 350 3 1 172 189 0.685602 0.737456 1.06727 0.176212 0.598422 0.66401 22.9863 23.283 23.3856 47.0664 26.8267 24.8666
875 225 10000 2122 337 0 0 144 194 0.689509 0.748425 0 0 0.592341 0.661605 22.6943 23.0637 0 0 27.1624 24.981
875 250 9999 2029 347 4 1 146 201 0.711248 0.798853 0.242298 0.361053 0.610227 0.656551 22.6583 22.4059 38.5631 62.4038 26.1172 24.2745
875 275 10000 2043 344 3 0 104 170 0.707945 0.775712 1.13802 0 0.645102 0.672839 22.5674 22.0876 29.2337 0 26.4135 23.0897
875 300 10000 1920 368 2 0 132 157 0.724731 0.779289 0.386014 0 0.640064 0.644455 22.2108 21.8314 36.5149 0 24.5416 26.5198
875 325 10000 1877 361 2 1 100 171 0.723988 0.819688 1.24752 0.730505 0.714111 0.731176 22.0965 22.6311 30.7041 35.0287 25.7756 22.7495
875 350 10000 1818 371 1 0 110 145 0.713123 0.825644 1.47271 0 0.620534 0.707451 21.8871 21.067 34.8394 0 24.4902 23.083
875 375 10000 1639 446 4 0 90 157 0.718195 0.763023 0.613035 0 0.592774 0.707633 21.7675 20.4919 38.7137 0 26.3361 21.8702
875 400 9999 1530 414 1 0 80 158 0.724811 0.814336 1.07019 0 0.635805 0.734372 21.8 21.0293 38.4034 0 28.2303 22.1196
875 425 10000 1377 411 4 0 72 156 0.725073 0.847914 0.567811 0 0.689484 0.693256 22.0654 19.5734 21.1688 0 26.7856 21.0935
875 450 10000 1162 418 3 0 62 136 0.765893 0.797831 0.687951 0 0.659191 0.788999 22.3007 19.7901 29.2948 0 23.4178 20.8366
875 475 10000 1036 369 2 0 51 136 0.729984 0.819317 1.10638 0 0.671418 0.734901 22.3942 19.8016 28.1936 0 23.9878 21.8891
875 500 10000 857 402 2 0 31 107 0.742261 0.761982 1.09618 0 0.51048 0.700958 22.1568 19.6377 26.2944 0 31.0076 22.3266
875 525 10000 600 355 2 0 25 89 0.77204 0.783872 0.350327 0 0.622525 0.819894 23.6717 19.6838 76.0804 0 24.3325 22.6253
875 550 9999 465 276 1 1 18 79 0.733608 0.828637 0.774826 1.22482 0.8454 0.784621 23.955 19.967 58.3541 55.4435 29.8891 22.5268
875 575 10000 383 238 2 0 30 57 0.715539 0.778005 0.739116 0 0.655025 0.782938 24.9757 21.4885 19.0925 0 25.9524 24.314
875 600 10000 219 157 1 0 8 44 0.786519 0.844882 0.550105 0 1.22856 0.657098 24.3005 24.3303 38.1078 0 37.7292 26.8116
875 625 10000 208 126 1 0 13 23 0.724858 0.747521 0.442604 0 0.685323 1.07299 23.9933 21.9366 51.3205 0 27.1415 25.4833
875 650 9999 137 110 0 0 9 18 0.767831 0.719983 0 0 0.66122 0.867398 25.4198 22.6286 0 0 27.9942 22.235
875 675 10000 121 62 0 0 15 16 0.744472 0.78227 0 0 0.64708 0.958219 24.2723 25.1033 0 0 31.8938 25.2529
875 700 10000 94 31 0 0 7 11 0.767564 0.856524 0 0 0.783894 0.576446 25.3893 27.4904 0 0 34.9028 27.4656
875 725 10000 70 30 0 0 3 10 0.805209 0.652023 0 0 1.23481 0.793682 24.9143 29.295 0 0 38.7715 38.2799
875 750 10000 64 9 1 0 1 2 0.616924 0.634171 0.377941 0 2.51683 1.58631 26.5829 29.38 22.2789 0 45.4857 30.6903
875 775 9999 24 4 0 0 2 1 0.827114 0.722831 0 0 0.790306 0.886037 30.2894 46.1039 0 0 46.0904 128.076
875 800 10000 13 1 0 0 2 0 0.712112 0.637572 0 0 0.610342 0 29.8983 70.7972 0 0 33.5256 0
875 825 9999 2 0 0 0 0 0 1.11562 0 0 0 0 0 36.7408 0 0 0 0 0
900 50 10000 2233 286 3 1 234 169 0.629602 0.729584 1.11351 1.0111 0.490512 0.682751 24.7744 24.5855 44.6544 53.7407 28.035 27.6785
900 75 9999 2236 299 5 1 212 196 0.644957 0.705732 0.390614 0.174679 0.616397 0.643925 24.1603 25.2531 26.7571 147.464 27.4147 27.1316
900 100 10000 2223 311 7 0 189 186 0.670438 0.698008 0.534021 0 0.545924 0.603099 24.2753 26.3359 29.1588 0 27.8207 26.1579
900 125 10000 2214 298 4 0 200 187 0.666109 0.705661 0.422018 0 0.588482 0.640994 24.1223 24.9275 28.2851 0 26.8896 26.4722
900 150 10000 2243 288 8 1 199 189 0.666547 0.755137 0.46271 1.17799 0.610099 0.609924 23.8469 24.6158 36.3838 52.8424 26.6631 25.6175
900 175 10000 2227 314 3 2 174 177 0.662815 0.727069 0.493857 0.734666 0.597742 0.684813 23.8832 23.2746 43.6446 29.8312 26.2728 25.3264
900 200 10000 2211 332 4 1 203 182 0.674939 0.732595 0.756867 0.589543 0.564498 0.611314 23.3828 23.9113 29.2996 238.145 25.5463 25.7509
900 225 10000 2219 335 2 0 191 163 0.703505 0.74171 1.05573 0 0.552234 0.72178 23.3811 23.1412 43.6677 0 25.4639 24.0899
900 250 9999 2207 349 4 1 138 173 0.679429 0.755848 0.668638 0.799213 0.616046 0.702029 23.0128 22.4899 29.5219 75.9197 26.4798 24.3336
900 275 9999 2084 359 9 1 163 172 0.72069 0.743708 0.587831 0.594563 0.580492 0.73075 22.8268 23.2726 25.2258 127.628 25.7148 23.7827
900 300 9999 2075 339 6 0 121 142 0.705281 0.776964 0.563719 0 0.677763 0.807674 22.433 21.8596 23.8944 0 24.6604 23.5316
900 325 10000 1991 341 4 2 98 158 0.712132 0.824048 0.859973 0.859045 0.780805 0.711659 22.0658 22.7843 30.6697 40.0865 25.4316 23.419
900 350 9999 1858 384 4 1 114 182 0.743323 0.767248 0.696515 0.211895 0.653385 0.660531 22.2183 21.0976 29.8323 103.002 25.7274 24.0499
900 375 9998 1912 382 6 0 104 171 0.705033 0.797708 0.654947 0 0.618759 0.696135 21.832 20.8695 29.3915 0 26.1117 23.4206
900 400 10000 1745 394 4 1 98 153 0.729925 0.774969 0.607205 0.761661 0.643994 0.694411 21.9459 20.4692 44.2545 41.1858 26.3349 22.6059
900 425 10000 1519 427 2 1 71 152 0.742041 0.754576 0.838151 0.176212 0.70526 0.78145 21.5693 20.258 32.2685 184.648 26.2122 21.5574
900 450 10000 1369 422 3 0 50 128 0.762607 0.802683 1.13483 0 0.671462 0.782473 22.1659 19.6836 33.2455 0 26.9414 21.3777
900 475 10000 1166 363 2 3 57 122 0.76919 0.882646 1.29143 0.554634 0.663043 0.795381 22.3365 19.7663 42.4326 88.7758 25.0124 21.2455
900 500 10000 1059 370 4 4 61 108 0.767373 0.84021 0.513944 0.434321 0.622159 0.790211 22.0857 19.6386 24.5553 28.1512 23.6967 22.8302
900 525 10000 851 354 1 0 45 102 0.731556 0.808127 0.187601 0 0.547774 0.713774 23.2134 19.2211 253.106 0 28.1839 23.8482
900 550 10000 660 351 1 0 30 72 0.731254 0.766699 0.216665 0 0.756373 0.932226 24.0369 20.1844 86.6394 0 26.2204 26.1002
900 575 9999 512 259 1 0 31 81 0.735848 0.859081 0.423149 0 0.635845 0.7367 22.8869 19.2366 23.4105 0 24.8417 21.3971
900 600 10000 329 219 0 2 18 56 0.777117 0.852901 0 0.595531 0.715004 0.760317 25.2031 20.1163 0 68.544 25.0972 32.7802
900 625 9999 260 178 0 1 14 47 0.752768 0.809268 0 0.82776 0.814323 0.704263 24.5764 22.5256 0 19.3393 30.1051 22.009
900 650 9999 179 140 2 0 14 25 0.692415 0.804031 0.474953 0 0.542804 0.747639 26.2345 22.5656 34.4732 0 40.089 21.593
900 675 10000 133 76 0 0 9 19 0.762318 0.8279 0 0 0.83385 0.816581 24.731 25.3387 0 0 26.0797 26.7586
900 700 9999 113 63 0 0 4 16 0.747892 0.744996 0 0 1.66102 0.581204 26.7633 20.4599 0 0 36.9653 24.5571
900 725 10000 80 24 0 0 6 8 0.841784 0.933736 0 0 0.530387 0.841657 26.0071 25.0771 0 0 38.0141 23.9751
900 750 10000 67 21 0 0 14 10 0.786973 0.766077 0 0 0.410857 0.494076 25.2804 25.0028 0 0 26.7935 36.9387
900 775 10000 47 9 1 0 3 2 0.793744 0.773635 0.694864 0 0.831956 1.50048 28.5591 42.7946 41.4108 0 30.5944 32.1689
900 800 9999 23 4 0 0 2 1 1.06797 1.01488 0 0 0.945026 2.01624 28.8266 38.0597 0 0 37.1662 38.2891
900 825 10000 14 2 0 0 1 0 0.759104 0.716498 0 0 0.894087 0 30.1849 70.4061 0 0 27.6663 0
900 850 10000 1 1 0 0 1 0 2.31098 0.258998 0 0 0.290738 0 46.4512 132.147 0 0 57.8891 0
925 50 10000 2230 243 5 1 275 208 0.649129 0.700491 0.674003 4.47035e-06 0.532435 0.601337 24.7282 27.3092 25.219 1.73135e+07 27.6518 27.3152
925 75 10000 2283 266 5 0 239 233 0.644414 0.738607 0.578071 0 0.542504 0.541822 24.5274 25.1892 39.4368 0 27.8256 27.6233
925 100 10000 2250 244 4 0 229 200 0.657302 0.76849 0.447959 0 0.545706 0.582053 24.4082 25.6631 33.6845 0 27.4621 27.1625
925 125 10000 2333 295 1 0 236 184 0.648413 0.666768 1.75652 0 0.584468 0.615873 24.2566 25.5463 27.8098 0 26.7285 27.6736
925 150 10000 2356 281 5 1 226 151 0.652805 0.706714 0.615336 1.60548 0.558345 0.610735 24.2874 24.7887 33.249 41.8309 26.6911 30.7358
925 175 9999 2309 307 4 2 196 175 0.659468 0.687801 0.664378 0.69084 0.570476 0.680408 24.0028 24.9713 37.233 34.727 26.1518 26.1723
925 200 10000 2293 309 3 0 186 184 0.678604 0.717012 0.688565 0 0.601407 0.643646 23.6858 24.3678 26.6639 0 26.0083 26.2854
925 225 10000 2300 283 5 2 189 182 0.68248 0.744817 0.53798 0.478848 0.571089 0.589532 23.6526 24.3133 23.5092 30.0718 26.0481 25.6686
925 250 10000 2307 309 2 0 167 177 0.686705 0.757836 0.569236 0 0.614538 0.674531 23.4018 24.7454 24.8647 0 26.1691 25.4031
925 275 9998 2146 338 2 1 148 187 0.699735 0.743702 0.803808 0.372187 0.579981 0.678446 23.0932 23.424 34.3642 23.4423 25.6297 24.4811
925 300 9999 2131 351 1 1 154 164 0.707283 0.774067 1.43213 0.964794 0.612487 0.76235 22.6096 22.7695 33.4945 26.8774 26.0753 23.598
925 325 10000 2125 360 1 1 136 157 0.698533 0.789019 0.524453 0.000689328 0.616216 0.674625 22.5239 21.8021 54.9366 20.8078 26.3869 24.936
925 350 10000 2087 349 3 1 135 154 0.710497 0.799047 0.665108 0.177444 0.625138 0.670441 22.2542 22.3221 34.1657 268.536 26.5775 23.273
925 375 10000 2026 362 7 0 100 143 0.705805 0.845162 0.392905 0 0.689731 0.684961 22.2992 21.3476 23.1771 0 25.6462 22.7064
925 400 10000 1933 426 2 2 88 142 0.708058 0.751488 0.701857 0.841209 0.65633 0.76108 21.7591 20.9232 41.7926 34.3953 25.389 22.5187
925 425 10000 1740 386 4 1 83 141 0.730778 0.827607 0.672209 0.881334 0.653931 0.741504 21.5664 20.584 32.8281 107.722 23.9475 22.058
925 450 9999 1576 404 5 0 78 168 0.745378 0.831858 0.548056 0 0.630232 0.70232 21.9476 20.5971 32.9232 0 26.3762 21.9817
925 475 9999 1359 395 5 0 80 129 0.758489 0.780092 0.450913 0 0.603373 0.723855 22.0017 19.9975 38.496 0 28.3974 22.4362
925 500 10000 1276 396 0 1 59 124 0.736001 0.779206 0 1.53229 0.672714 0.73444 21.9338 19.3305 0 54.0241 27.8211 20.9967
925 525 10000 1057 384 1 2 45 112 0.745971 0.857485 1.34899 0.732719 0.750305 0.77625 22.3556 18.727 22.1889 21.9665 27.4545 21.6257
925 550 10000 884 376 3 0 47 87 0.726019 0.772689 0.661422 0 0.581611 0.798721 22.545 18.9754 33.869 0 26.7903 20.8351
925 575 10000 700 343 0 1 31 91 0.717478 0.741267 0 0.451366 0.759909 0.818883 23.0465 19.8846 0 126.191 25.6059 20.6874
925 600 10000 472 275 0 0 28 84 0.770559 0.812985 0 0 0.707406 0.700423 24.5747 21.0637 0 0 24.7963 23.1435
925 625 10000 370 242 1 1 25 51 0.717039 0.780592 0.207518 0.827161 0.70871 0.819401 25.4429 21.8905 27.1284 55.6117 24.979 22.0278
925 650 10000 242 184 2 0 15 37 0.791765 0.803128 0.343343 0 0.738119 0.905314 23.2125 20.3449 83.8731 0 26.8094 25.0709
925 675 10000 198 131 0 0 6 32 0.72589 0.791417 0 0 1.20685 0.811792 24.9391 20.7932 0 0 40.9437 26.9202
925 700 10000 134 87 1 0 17 19 0.834867 0.832451 0.453778 0 0.586023 0.982311 24.361 25.6353 22.9431 0 23.5751 36.3844
925 725 9999 113 66 0 0 9 13 0.751815 0.659141 0 0 1.15814 0.662161 26.0859 24.9579 0 0 30.9781 38.0697
925 750 10000 75 45 0 1 5 5 0.806438 0.712453 0 0.24358 0.969564 1.33024 23.6143 29.2457 0 170.46 40.7637 36.53
925 775 9999 63 31 0 0 4 5 0.768089 0.656395 0 0 1.28074 0.69424 27.0348 24.9719 0 0 35.8581 45.429
925 800 10000 57 6 0 0 7 3 0.680218 0.877692 0 0 0.528608 0.861787 28.7216 36.4672 0 0 27.4536 34.1361
925 825 10000 40 3 1 0 4 2 0.658433 0.919009 0.428158 0 0.614099 0.429881 27.8192 38.9157 103.974 0 37.7572 57.8024
925 850 10000 20 2 0 0 0 0 0.61644 0.735069 0 0 0 0 34.8736 40.0263 0 0 0 0
925 875 9999 4 0 0 0 0 0 0.586957 0 0 0 0 0 51.7347 0 0 0 0 0
950 50 9999 2340 276 4 0 228 198 0.607712 0.660195 0.653516 0 0.513978 0.538077 25.6335 26.7492 26.4639 0 28.591 28.8894
